Country,Procedure,Mean_total_billions,SD_total_billions
Liberia,Extraction,6.672349711197214e-5,0.0032612839225651066
Liberia,OFD,7.362002731030976e-7,4.668326883671596e-5
Liberia,GTR,1.5812408122437843e-5,9.94215746641512e-5
Liberia,Single_implant,1.0009962667820703e-4,7.629919285055083e-4
Liberia,Denture,2.988402078088337e-7,3.2018398460075364e-5
Liberia,Denture_repair,1.3258638421405414e-5,4.458061439621714e-4
Liberia,Maintenance_perio,6.749465791230414e-4,0.00472987828450755
Liberia,Implant_surgery,1.0248577914088082e-4,0.001336064302599926
Liberia,Full_fixed,1.7172622065254418e-5,3.091092203376409e-4
Libya,Consult_simple,7.204057399306179e-4,0.004257969083832621
Libya,OPG,1.3913773871778334e-5,8.811570865187826e-5
Libya,PA,1.6030760377044678e-5,8.107790227967903e-5
Libya,Prophy,9.532174237192561e-4,0.0031417775090173293
Libya,Maintenance_simp,0.0012702312764441544,0.005138224242360188
Libya,OHI,1.8115409024578678e-5,1.1448134424020439e-4
Libya,Consult_perio,3.357344907059793e-4,0.0020229285607866574
Libya,RootDeb,4.4129669288583647e-4,0.0024521826788310706
Libya,Extraction,7.356454854738816e-4,0.003840770255078843
Libya,OFD,9.141928089623875e-6,5.474482435504894e-5
Libya,GTR,1.9834674596561605e-5,9.882266289689299e-5
Libya,Single_implant,1.7703496821448129e-4,8.832182597291276e-4
Libya,Denture,1.0686630674514484e-4,7.279526608322337e-4
Libya,Denture_repair,1.195054938789727e-4,7.123390907363674e-4
Libya,Maintenance_perio,0.0013635550960185497,0.0062781029077645534
Libya,Implant_surgery,9.014723264048927e-5,8.281527434302592e-4
Libya,Full_fixed,8.605311295378935e-5,9.624407402384271e-4
Lithuania,Consult_simple,3.333645652461485e-4,0.001433737817277606
Lithuania,OPG,5.725169411525472e-6,2.1461410873138274e-5
Lithuania,PA,6.382726174853713e-6,2.4377745963958305e-5
Lithuania,Prophy,4.108548703340093e-4,0.0013008564294354876
Lithuania,Maintenance_simp,6.053580663014541e-4,0.0023171069684408746
Lithuania,OHI,7.2464724635854714e-6,2.7556358110258815e-5
Lithuania,Consult_perio,1.8318818909840323e-4,8.387544650632981e-4
Lithuania,RootDeb,2.5559194499875167e-4,0.0010524701952219966
Lithuania,Extraction,4.8371525719880144e-4,0.0020580307795748758
Lithuania,OFD,6.094513207835374e-6,2.9952835749477457e-5
Lithuania,GTR,8.165071069477796e-6,3.868098972042523e-5
Lithuania,Single_implant,8.54164523498846e-5,3.7855954337662895e-4
Lithuania,Denture,7.132633071115383e-5,3.362386572103463e-4
Lithuania,Denture_repair,7.414869715305823e-5,2.918223466373867e-4
Lithuania,Maintenance_perio,7.462339551522228e-4,0.0030699979023603797
Lithuania,Implant_surgery,2.765688841225006e-5,2.3771527775051527e-4
Lithuania,Full_fixed,4.846707980979107e-5,3.0776794352762796e-4
Luxembourg,Consult_simple,2.4056883680299742e-4,8.217908155693449e-4
Luxembourg,OPG,3.6949490629893115e-6,1.3319901223546097e-5
Luxembourg,PA,3.974482864180007e-6,1.2161129853298152e-5
Luxembourg,Prophy,2.8623152882189113e-4,9.286940027676255e-4
Luxembourg,Maintenance_simp,4.265066414715864e-4,0.0015635010697444601
Luxembourg,OHI,4.557799225874098e-6,1.7536352251083004e-5
Luxembourg,Consult_perio,7.385225454064423e-5,3.2024725902034186e-4
Luxembourg,RootDeb,1.190254590993316e-4,5.229438253470475e-4
Luxembourg,Extraction,2.0677462028438227e-4,7.108565020142544e-4
Luxembourg,OFD,2.798864288767451e-6,1.1281364352725734e-5
Luxembourg,GTR,2.5229037258733484e-6,1.1351030325245538e-5
Luxembourg,Single_implant,3.112858692938133e-5,1.3115958139797452e-4
Luxembourg,Denture,3.2579185842669386e-5,1.1388092157214694e-4
Luxembourg,Denture_repair,3.501377154091694e-5,1.2726047008644034e-4
Luxembourg,Maintenance_perio,2.9129257517967745e-4,0.0011690353704276553
Luxembourg,Implant_surgery,5.9987801076501545e-6,5.206455090046962e-5
Luxembourg,Full_fixed,1.966161279165667e-5,1.1528169598816242e-4
Madagascar,Consult_simple,2.215635346546265e-4,0.009918120644816708
Madagascar,OPG,2.6505174563722616e-5,3.837727611003975e-4
Madagascar,PA,2.585530085067585e-5,3.360343451975087e-4
Madagascar,Prophy,0.0012212515898630768,0.004100347418496538
Madagascar,Maintenance_simp,7.37592697126591e-4,0.013545538659251453
Madagascar,OHI,1.640003950465206e-5,3.443684680667068e-4
Madagascar,Consult_perio,1.496728043705003e-4,0.0017936185674039004
Madagascar,RootDeb,2.114812098982234e-5,7.495673823321124e-4
Madagascar,Extraction,1.1295978046322317e-4,0.0029433259310115444
Madagascar,OFD,6.936878830517417e-13,7.58641045963379e-11
Madagascar,GTR,1.7281864006449634e-5,1.014380995819687e-4
Madagascar,Single_implant,1.2367279927699625e-4,9.215418731206644e-4
Madagascar,Denture,1.1592232593046503e-6,1.0498440698713347e-4
Madagascar,Denture_repair,4.918318358437683e-6,2.8865760844501914e-4
Madagascar,Maintenance_perio,8.648552527225151e-4,0.0058827920179221884
Madagascar,Implant_surgery,1.1025189422086458e-4,0.0011628724168949497
Madagascar,Full_fixed,2.101153342904289e-5,6.514494744324893e-4
Malawi,Consult_simple,7.124721036480264e-5,0.005736287613836224
Malawi,OPG,1.120401816632726e-5,1.4323844997856633e-4
Malawi,PA,1.4567816643544976e-5,1.6124332377464752e-4
Malawi,Prophy,6.420862813940174e-4,0.0022450459891522065
Malawi,Maintenance_simp,3.855387337330484e-4,0.010976902003094287
Malawi,OHI,1.0532555608843183e-5,2.634839821530797e-4
Malawi,Consult_perio,2.694165975257196e-4,0.004546576381058531
Malawi,RootDeb,2.5465282128185442e-5,0.0010502448546851073
Malawi,Extraction,1.291870156267205e-4,0.00347785458763557
Malawi,OFD,4.4043551123644383e-8,2.243025061957578e-6
Malawi,GTR,2.219448921579402e-5,1.2963736595685157e-4
Malawi,Single_implant,1.5052022023843048e-4,0.0011027253831099992
Malawi,Denture,1.490668919685917e-5,0.0014323461385936616
Malawi,Denture_repair,1.1223046904056513e-5,6.813592821737872e-4
Malawi,Maintenance_perio,0.0010860834736198966,0.008065304473208745
Malawi,Implant_surgery,1.3367401783357437e-4,0.0012219578286446486
Malawi,Full_fixed,3.4339548323199905e-5,7.324162947101468e-4
Malaysia,Consult_simple,0.005240165972331701,0.022799257276454644
Malaysia,OPG,8.699244614946456e-5,3.8548775894900765e-4
Malaysia,PA,9.91420979752324e-5,4.0648770032392106e-4
Malaysia,Prophy,0.006859028612496453,0.021782977857782583
Malaysia,Maintenance_simp,0.009170399413404468,0.038430066911021896
Malaysia,OHI,1.0301193966637167e-4,5.957359233182654e-4
Malaysia,Consult_perio,0.0012311352506664702,0.006375570960047512
Malaysia,RootDeb,0.0017509385262638078,0.008539291296576344
Malaysia,Extraction,0.0031946509490992057,0.01288962054012383
Malaysia,OFD,4.4221817175105296e-5,2.8218193674867966e-4
Malaysia,GTR,6.23130250533387e-5,2.9327077080979223e-4
Malaysia,Single_implant,6.23986178795144e-4,0.002895775605379418
Malaysia,Denture,5.280588307236003e-4,0.0029274630593968524
Malaysia,Denture_repair,4.988974453710906e-4,0.0021474375150525027
Malaysia,Maintenance_perio,0.005345992200690164,0.021093114250432317
Malaysia,Implant_surgery,2.472085386124766e-4,0.002450997011318583
Malaysia,Full_fixed,3.627855227741266e-4,0.0028138182396139732
Maldives,Consult_simple,6.331193114952575e-5,3.749819436808969e-4
Maldives,OPG,1.0961350042129133e-6,6.606852405282399e-6
Maldives,PA,1.1772252119458197e-6,4.990195849302956e-6
Maldives,Prophy,8.354459178939007e-5,2.639683834142271e-4
Maldives,Maintenance_simp,1.0254208608788797e-4,0.00046658969675586384
Maldives,OHI,1.3409159732393103e-6,8.533271172853027e-6
Maldives,Consult_perio,1.987461219971101e-5,1.5399591712125218e-4
Maldives,RootDeb,2.2268321218306895e-5,1.3474774261905978e-4
Maldives,Extraction,4.224036846328993e-5,2.7552237736099797e-4
Maldives,OFD,4.930141285768958e-7,3.161393093515935e-6
Maldives,GTR,1.042497860067145e-6,5.483258382459549e-6
Maldives,Single_implant,9.30613257935072e-6,4.48717499005341e-5
Maldives,Denture,6.325992310185946e-6,4.5022306745152184e-5
Maldives,Denture_repair,5.610971280300643e-6,3.277942923989568e-5
Maldives,Maintenance_perio,7.32647179102679e-5,3.0529989750414726e-4
Maldives,Implant_surgery,4.881783643058156e-6,4.5393982444998764e-5
Maldives,Full_fixed,4.369800848303451e-6,3.5140564047349476e-5
Mali,Consult_simple,6.835072686730217e-4,0.04699180627532294
Mali,OPG,2.114033038586591e-5,2.2425185007179759e-4
Mali,PA,3.053038552862295e-5,3.8428648643107463e-4
Mali,Prophy,0.0011655615558341817,0.004238091116792623
Mali,Maintenance_simp,0.0010567502343744866,0.01841940189257413
Mali,OHI,2.2276835026131958e-5,4.340118792745346e-4
Mali,Consult_perio,7.87967724661225e-4,0.010257023897449799
Mali,RootDeb,9.585025155497764e-5,0.001816239002607863
Mali,Extraction,3.7407126201187115e-4,0.007040168383589379
Mali,OFD,8.688400562132936e-7,5.986830893835271e-5
Mali,GTR,7.761916241795467e-5,5.322472315020075e-4
Mali,Single_implant,4.19381677378586e-4,0.002278254321084647
Mali,Denture,5.109966147140516e-5,0.0025135518444494975
Mali,Denture_repair,6.477823554323696e-8,5.143538728741488e-6
Mali,Maintenance_perio,0.0035440919157733145,0.024172706987402186
Mali,Implant_surgery,4.325064571303083e-4,0.0038665033826655432
Mali,Full_fixed,1.3711878453606397e-4,0.002023787022594099
Malta,Consult_simple,7.493485091081247e-5,2.935376400441959e-4
Malta,OPG,1.2460418837395362e-6,4.952386286085845e-6
Malta,PA,1.3216160989847786e-6,4.698771687997071e-6
Malta,Prophy,9.156701513437678e-5,2.9120421769295994e-4
Malta,Maintenance_simp,1.3307297115790865e-4,5.280579988002491e-4
Malta,OHI,1.491995405382433e-6,7.437473179229967e-6
Malta,Consult_perio,2.4474907608013772e-5,1.1266953877433961e-4
Malta,RootDeb,3.781778294713084e-5,1.7196463321211798e-4
Malta,Extraction,6.713406338630964e-5,2.908541825528079e-4
Malta,OFD,9.146299510064334e-7,4.724705781908822e-6
Malta,GTR,1.0655150128162033e-6,5.2230257953840705e-6
Malta,Single_implant,1.1114460501606514e-5,4.611469964703134e-5
Malta,Denture,1.0018531137126805e-5,4.320181182074624e-5
Malta,Denture_repair,1.0459526632995943e-5,4.4678754239230094e-5
Malta,Maintenance_perio,1.055826743405247e-4,4.672878429468255e-4
Malta,Implant_surgery,4.062992847999397e-6,3.7880759459239085e-5
Malta,Full_fixed,7.021325689698706e-6,4.961729227121128e-5
Marshall Islands,Consult_simple,2.235828039922397e-6,3.6755746091614545e-5
Marshall Islands,OPG,6.071690141040656e-8,6.773321141267663e-7
Marshall Islands,PA,7.067173382443327e-8,6.45156710555457e-7
Marshall Islands,Prophy,4.471251922403883e-6,1.5513836735864622e-5
Marshall Islands,Maintenance_simp,5.501483888621645e-6,3.7227839226821305e-5
Marshall Islands,OHI,4.7587512447834656e-8,6.248267038241367e-7
Marshall Islands,Consult_perio,2.227815278844245e-7,2.0584978333801043e-6
Marshall Islands,RootDeb,1.6700876293308588e-7,1.996052289219865e-6
Marshall Islands,Extraction,3.47394992717754e-7,3.7397827633506484e-6
Marshall Islands,OFD,2.677940227053979e-9,5.040886896958249e-8
Marshall Islands,GTR,1.8481482370132622e-8,9.300619912838625e-8
Marshall Islands,Single_implant,1.4876477498283744e-07,1.0841195635512715e-6
Marshall Islands,Denture,3.6241673968786945e-8,5.374308072384139e-7
Marshall Islands,Denture_repair,4.122588038119878e-8,7.350508966426523e-7
Marshall Islands,Maintenance_perio,1.0003951401173498e-6,6.913306394523452e-6
Marshall Islands,Implant_surgery,9.39258777011073e-8,9.020054514520281e-7
Marshall Islands,Full_fixed,5.277866014641418e-8,6.527941107494822e-7
Mauritania,Consult_simple,1.7659132993243007e-4,0.0031547987261403166
Mauritania,OPG,5.5442067139273455e-6,6.0811031227104145e-5
Mauritania,PA,5.287014580510639e-6,3.407366303111092e-5
Mauritania,Prophy,2.988815546428799e-4,9.764134912441118e-4
Mauritania,Maintenance_simp,3.299278203918489e-4,0.002324364407300517
Mauritania,OHI,4.455733419189597e-6,4.441005067855116e-5
Mauritania,Consult_perio,1.4889838664138483e-4,0.0015942071054566144
Mauritania,RootDeb,8.53044603990018e-5,0.001009788600291945
Mauritania,Extraction,2.040136801066502e-4,0.002700860066742665
Mauritania,OFD,1.3784217600504639e-06,1.9407308053603682e-5
Mauritania,GTR,1.2611677018283491e-5,7.528165946593741e-5
Mauritania,Single_implant,8.532487340608573e-5,5.088640579960184e-4
Mauritania,Denture,2.1987288556929925e-5,4.437650453710553e-4
Mauritania,Denture_repair,2.226166309980557e-5,3.7467124537892034e-4
Mauritania,Maintenance_perio,6.610751777946303e-4,0.003752315779496066
Mauritania,Implant_surgery,7.118570582736677e-5,7.533311650082336e-4
Mauritania,Full_fixed,3.8530445158722186e-5,5.121143300841657e-4
Mauritius,Consult_simple,1.1255618350478312e-4,6.054098329028241e-4
Mauritius,OPG,2.07061325688715e-6,1.0295189582731775e-5
Mauritius,PA,2.2401381376030562e-6,9.57487549751905e-6
Mauritius,Prophy,1.5799139095229068e-4,5.113612330103986e-4
Mauritius,Maintenance_simp,2.17197820222867e-4,8.955335705377567e-4
Mauritius,OHI,2.327687855015882e-6,1.2907809405330624e-5
Mauritius,Consult_perio,4.253617282854016e-5,2.728085224391669e-4
Mauritius,RootDeb,5.1553994879812104e-5,2.9602360065319886e-4
Mauritius,Extraction,1.042464137418277e-4,5.455109267200146e-4
Mauritius,OFD,1.234266938591017e-6,9.646080033358742e-6
Mauritius,GTR,2.509813588008958e-6,1.7983824196541972e-5
Mauritius,Single_implant,1.986302001782074e-5,9.451041683913573e-5
Mauritius,Denture,1.3650422756012104e-5,7.793191417221511e-5
Mauritius,Denture_repair,1.6609220500502988e-5,1.0709804124384945e-4
Mauritius,Maintenance_perio,1.7523750831464227e-4,9.060355968411171e-4
Mauritius,Implant_surgery,1.115091705647887e-5,1.1111312470360773e-4
Mauritius,Full_fixed,1.3389979115286945e-5,1.4095483041109996e-4
Mexico,Consult_simple,0.014271019680883302,0.09888628670240418
Mexico,OPG,2.5255575956298825e-4,0.0012210066805098108
Mexico,PA,3.014358879794112e-4,0.0013908907056707298
Mexico,Prophy,0.017891495841467597,0.058211583781537665
Mexico,Maintenance_simp,0.022298549232526013,0.09314985621993958
Mexico,OHI,2.9320626111658496e-4,0.0014655304864144036
Mexico,Consult_perio,0.007547685847996517,0.04348465753352789
Mexico,RootDeb,0.008400462929525716,0.04156098623813886
Mexico,Extraction,0.017364969091974106,0.0940420744968967
Mexico,OFD,2.0978330339754096e-4,0.0017137314165507483
Mexico,GTR,4.587757923331174e-4,0.0027467175041173105
Mexico,Single_implant,0.0037014200661540705,0.01708436537625401
Mexico,Denture,0.0023216724214553492,0.014080840934915014
Mexico,Denture_repair,0.0026228460000921315,0.014919099127278838
Mexico,Maintenance_perio,0.03183797461461458,0.15024567576208978
Mexico,Implant_surgery,0.0019015323114265291,0.01556317834413067
Mexico,Full_fixed,0.001976357734888899,0.0178603345082594
Micronesia (Federated States of),Consult_simple,4.303873975427445e-6,1.2474900338164404e-4
Micronesia (Federated States of),OPG,8.231295820063602e-8,9.454216089182881e-7
Micronesia (Federated States of),PA,1.015628277492305e-7,1.0358074570374773e-6
Micronesia (Federated States of),Prophy,5.7299510252102775e-6,1.8909388496894334e-5
Micronesia (Federated States of),Maintenance_simp,6.707857313384741e-6,1.0739544539761316e-4
Micronesia (Federated States of),OHI,7.111932100976762e-8,1.0620409910898997e-6
Micronesia (Federated States of),Consult_perio,4.320525360281027e-7,6.146778792824771e-6
Micronesia (Federated States of),RootDeb,1.384330122694978e-7,2.60377670441632e-6
Micronesia (Federated States of),Extraction,3.9318019694902096e-7,7.283923654541199e-6
Micronesia (Federated States of),OFD,2.0839527647646616e-9,5.9333837787350064e-8
Micronesia (Federated States of),GTR,3.6339572153991876e-8,2.052623349056228e-7
Micronesia (Federated States of),Single_implant,2.476069966592826e-7,1.3999340010632788e-6
Micronesia (Federated States of),Denture,5.068772617721631e-8,1.3978166927659846e-6
Micronesia (Federated States of),Denture_repair,1.8172636397486363e-8,6.921018086438898e-7
Micronesia (Federated States of),Maintenance_perio,1.8698499843707113e-6,1.0580155763696353e-5
Micronesia (Federated States of),Implant_surgery,2.0106468649558368e-7,2.1661313751000468e-6
Micronesia (Federated States of),Full_fixed,7.308258706832319e-8,1.3431618418784493e-6
Mongolia,Consult_simple,3.0407323358134093e-4,0.0022675297381762258
Mongolia,OPG,5.164811702802556e-6,3.326547134704677e-5
Mongolia,PA,5.855983516794234e-6,2.97768549685612e-5
Mongolia,Prophy,4.078154719765013e-4,0.0013452206508875486
Mongolia,Maintenance_simp,5.582441091385338e-4,0.002633595788933925
Mongolia,OHI,5.923043163900967e-6,4.924835587416101e-5
Mongolia,Consult_perio,8.441859416932571e-5,5.853115364475497e-4
Mongolia,RootDeb,8.732771413343937e-5,6.18599493653188e-4
Mongolia,Extraction,2.0274534809230484e-4,0.0015677032964780636
Mongolia,OFD,2.10503154336451e-6,3.246245480368958e-5
Mongolia,GTR,5.178862971848407e-6,3.3141053538685394e-5
Mongolia,Single_implant,4.1852002398106275e-5,2.1333209324104682e-4
Mongolia,Denture,2.4754684423458172e-5,2.655905515906874e-4
Mongolia,Denture_repair,2.3104269465553913e-5,1.5053079557133213e-4
Mongolia,Maintenance_perio,3.4780225005820003e-4,0.0017003011081400123
Mongolia,Implant_surgery,3.219651504143629e-5,5.450956165597171e-4
Mongolia,Full_fixed,2.0820681941930616e-5,2.130075353161297e-4
Montenegro,Consult_simple,5.2993521836427537e-5,2.75400345176277e-4
Montenegro,OPG,1.024178618707099e-6,5.706719789879268e-6
Montenegro,PA,1.1788178084834068e-6,5.923880572476154e-6
Montenegro,Prophy,7.434330270618449e-5,2.3687920135237082e-4
Montenegro,Maintenance_simp,9.548511546320169e-5,4.097576419156822e-4
Montenegro,OHI,1.1437508730986685e-6,5.8870623598342956e-6
Montenegro,Consult_perio,2.3699508692477567e-5,1.4304670443291407e-4
Montenegro,RootDeb,2.9911778928111744e-5,1.8159216856334314e-4
Montenegro,Extraction,5.4385219411306434e-5,3.4194255180409604e-4
Montenegro,OFD,7.021654477624622e-7,5.727843428420806e-6
Montenegro,GTR,1.3393823075897987e-6,6.929669690424949e-6
Montenegro,Single_implant,1.117551659841356e-5,5.0442047003023085e-5
Montenegro,Denture,6.854420792625109e-6,3.8417475487071694e-5
Montenegro,Denture_repair,8.107951026776707e-6,4.460820034132625e-5
Montenegro,Maintenance_perio,9.101774006180273e-5,3.860400788775753e-4
Montenegro,Implant_surgery,4.985184565054138e-6,4.291175327997072e-5
Montenegro,Full_fixed,5.746971759578436e-6,5.329624004230427e-5
Morocco,Consult_simple,0.0017628896506856346,0.014090194761642172
Morocco,OPG,4.655348998487698e-5,3.2448451608055475e-4
Morocco,PA,5.047894779550253e-5,3.140767006392945e-4
Morocco,Prophy,0.0028520257394346357,0.009381488396700116
Morocco,Maintenance_simp,0.003354073815748394,0.017618877272219703
Morocco,OHI,4.8434675005239126e-5,3.742309966193237e-4
Morocco,Consult_perio,0.0013909931653898052,0.011958771595222881
Morocco,RootDeb,0.0012811917905230948,0.008962081813678606
Morocco,Extraction,0.0025416468755013006,0.022379446149069455
Morocco,OFD,2.6359989575490747e-5,5.288825242278146e-4
Morocco,GTR,8.856511164580328e-5,4.2353330550009655e-4
Morocco,Single_implant,7.335164188933853e-4,0.003946443433691322
Morocco,Denture,2.986371015784515e-4,0.0032980737213257135
Morocco,Denture_repair,2.985618284471187e-4,0.0023744904038267033
Morocco,Maintenance_perio,0.006372474830850847,0.033741514877586365
Morocco,Implant_surgery,4.5232052838272823e-4,0.004584682772425502
Morocco,Full_fixed,3.167078606113052e-4,0.0034510302952429073
Mozambique,Consult_simple,6.66272043537572e-5,0.00564922446010045
Mozambique,OPG,2.2727479643634534e-5,4.276744659755505e-4
Mozambique,PA,2.5600926850572158e-5,3.9664590123333757e-4
Mozambique,Prophy,9.946355536699513e-4,0.0034286848634187406
Mozambique,Maintenance_simp,4.405003179975367e-4,0.01147512861191748
Mozambique,OHI,1.6077871095184526e-5,3.978847890737687e-4
Mozambique,Consult_perio,2.891870162548061e-4,0.0038745953620272226
Mozambique,RootDeb,2.391559144338274e-5,0.0012432472573695751
Mozambique,Extraction,9.405665389505657e-5,0.003127231395308381
Mozambique,OFD,1.9082060352120981e-7,1.0707922644579237e-5
Mozambique,GTR,3.1986733431122925e-5,1.6301099706991955e-4
Mozambique,Single_implant,1.8076121854925827e-4,0.0011772810162395816
Mozambique,Denture,4.2148296606690875e-13,4.617114562380608e-11
Mozambique,Denture_repair,1.9780510463727623e-5,8.723706665802536e-4
Mozambique,Maintenance_perio,0.001571010742317724,0.012094931619111645
Mozambique,Implant_surgery,2.0118933040104027e-4,0.0016712156338303198
Mozambique,Full_fixed,4.7414263545424176e-5,0.0010160282761240427
Myanmar,Consult_simple,0.0016068947664964993,0.01994015307874439
Myanmar,OPG,5.006534714885615e-5,4.7851039381736085e-4
Myanmar,PA,6.496195726791164e-5,5.789934322165721e-4
Myanmar,Prophy,0.003266020559952901,0.011003593463823408
Myanmar,Maintenance_simp,0.0037756972801453927,0.02547269036032467
Myanmar,OHI,5.0587860217848676e-5,7.988860191505197e-4
Myanmar,Consult_perio,7.224857410269155e-4,0.00632590977860537
Myanmar,RootDeb,4.500347077804579e-4,0.005657756677019339
Myanmar,Extraction,0.0013063214584338584,0.023303303821358354
Myanmar,OFD,1.2670062388369208e-5,2.449218808186295e-4
Myanmar,GTR,5.5283218151808506e-5,3.2987068068313286e-4
Myanmar,Single_implant,4.0877845512671604e-4,0.002611220484197515
Myanmar,Denture,1.0029409949644881e-4,0.0013801172692912101
Myanmar,Denture_repair,1.2054176001746545e-4,0.0020690953766349116
Myanmar,Maintenance_perio,0.0032303732256575937,0.019158338350919152
Myanmar,Implant_surgery,2.989703264472986e-4,0.002652415955017883
Myanmar,Full_fixed,1.6014960788148357e-4,0.00208953406254838
Namibia,Consult_simple,1.831051577345078e-4,0.0018576166693876118
Namibia,OPG,3.48282068653991e-6,2.7754802958371745e-5
Namibia,PA,4.1274861925449155e-6,2.9481805605588262e-5
Namibia,Prophy,2.5904743602969796e-4,8.758021910955318e-4
Namibia,Maintenance_simp,3.1799079428280216e-4,0.0016915013713907985
Namibia,OHI,3.2039373738709e-6,2.744971355742336e-5
Namibia,Consult_perio,4.19315348461898e-5,3.5319888456501573e-4
Namibia,RootDeb,3.399531717464524e-5,2.3787531576183247e-4
Namibia,Extraction,7.034196217713302e-5,6.660285065960579e-4
Namibia,OFD,6.624013066373258e-7,5.873561975585341e-6
Namibia,GTR,2.719892210738217e-6,1.4173922170337753e-5
Namibia,Single_implant,2.0466129133984623e-5,1.0144055922239108e-4
Namibia,Denture,7.054659500908727e-6,5.994731209736933e-5
Namibia,Denture_repair,1.0225615737200276e-5,1.0141039813807763e-4
Namibia,Maintenance_perio,1.7641098724651335e-4,8.113817268264341e-4
Namibia,Implant_surgery,1.4365498806810752e-5,1.389392985212519e-4
Namibia,Full_fixed,9.498846862087364e-6,1.3481673967383204e-4
Nepal,Consult_simple,5.620472687858361e-4,0.009146701044718847
Nepal,OPG,2.1031528591585927e-5,2.4152646345392963e-4
Nepal,PA,2.4961887637045355e-5,2.0919441698979936e-4
Nepal,Prophy,0.0013057636846754784,0.004601199905824925
Nepal,Maintenance_simp,0.0011066101409666059,0.010107863255167332
Nepal,OHI,2.3443005164644197e-5,3.16017887707625e-4
Nepal,Consult_perio,6.396996038809913e-4,0.006385090617385636
Nepal,RootDeb,4.4114182246189637e-4,0.017861491044907852
Nepal,Extraction,6.749097499222963e-4,0.011527736803167756
Nepal,OFD,7.449351503966762e-6,2.641359641297258e-4
Nepal,GTR,5.6424148050440506e-5,2.838946060099344e-4
Nepal,Single_implant,4.0565707769272993e-4,0.0030086278670795876
Nepal,Denture,1.491246713744313e-4,0.004938399879034566
Nepal,Denture_repair,4.923238802873377e-5,0.0016398249757590886
Nepal,Maintenance_perio,0.0029621747868559143,0.017838572281233315
Nepal,Implant_surgery,2.882263624933153e-4,0.002453538902465531
Nepal,Full_fixed,1.2942026624954259e-4,0.0015926849947566395
Netherlands,Consult_simple,0.0033365175174864146,0.013586514675301236
Netherlands,OPG,5.089143890214632e-5,1.7913589337141273e-4
Netherlands,PA,5.626245712821019e-5,1.8762654422508197e-4
Netherlands,Prophy,0.004021560306168465,0.013081966386933874
Netherlands,Maintenance_simp,0.006054600740834198,0.023182268769696857
Netherlands,OHI,6.43366177646292e-5,2.743212757517997e-4
Netherlands,Consult_perio,0.0011819273555757571,0.005200979876721657
Netherlands,RootDeb,0.001715547373655177,0.00707204049917261
Netherlands,Extraction,0.003122514663350899,0.01246830501679495
Netherlands,OFD,3.936257627797669e-5,1.6906275295111575e-4
Netherlands,GTR,4.432872673810675e-5,1.991784317339769e-4
Netherlands,Single_implant,5.094361327919147e-4,0.002106592096599128
Netherlands,Denture,4.4387456742797356e-4,0.001620410819781528
Netherlands,Denture_repair,4.665143510116128e-4,0.0017025565420362367
Netherlands,Maintenance_perio,0.004142434214613872,0.016970998652666165
Netherlands,Implant_surgery,1.3458003156158985e-4,0.0011167178216145023
Netherlands,Full_fixed,2.7622677546600973e-4,0.0019807445435856613
New Zealand,Consult_simple,8.492480388024347e-4,0.003436391501411956
New Zealand,OPG,1.4361342364034995e-5,5.374331370644349e-5
New Zealand,PA,1.5668272265489037e-5,5.929855849789473e-5
New Zealand,Prophy,0.001021823701943354,0.003366633677441322
New Zealand,Maintenance_simp,0.0014003893941377827,0.005285989789599237
New Zealand,OHI,1.8080707888867576e-5,8.072211514709183e-5
New Zealand,Consult_perio,3.732676741980475e-4,0.0018494100678490227
New Zealand,RootDeb,5.341082118161739e-4,0.002355620632862098
New Zealand,Extraction,0.0010161928274150488,0.0041744656677387354
New Zealand,OFD,1.2843172495378169e-5,6.145307686940098e-5
New Zealand,GTR,1.6371367996887943e-5,7.681428370183888e-5
New Zealand,Single_implant,1.7599472992451664e-4,7.542875776816326e-4
New Zealand,Denture,1.4633104145371235e-4,6.245882504439188e-4
New Zealand,Denture_repair,1.5170672063221415e-4,5.574683016655646e-4
New Zealand,Maintenance_perio,0.0013629377092083195,0.005569957251747811
New Zealand,Implant_surgery,6.519001611766969e-5,7.249303037132657e-4
New Zealand,Full_fixed,1.0169636958664643e-4,7.349757981922496e-4
Nicaragua,Consult_simple,2.1470148931003455e-4,0.0022789440539099652
Nicaragua,OPG,7.349693016679164e-6,7.912682151321028e-5
Nicaragua,PA,7.789190871420765e-6,6.566396268144659e-5
Nicaragua,Prophy,4.081658653532905e-4,0.0013923611020654062
Nicaragua,Maintenance_simp,4.498530974535666e-4,0.0029677086132755865
Nicaragua,OHI,7.122896182355933e-6,6.942432801707707e-5
Nicaragua,Consult_perio,1.6720505397820845e-4,0.001375131347657952
Nicaragua,RootDeb,1.227376744260251e-4,0.0016246097452811891
Nicaragua,Extraction,2.656705320928438e-4,0.0032587903256079288
Nicaragua,OFD,3.2805890406340266e-6,7.886584510884466e-5
Nicaragua,GTR,1.4054299393643286e-5,9.236320363075879e-5
Nicaragua,Single_implant,9.393564604719007e-5,5.15169222984313e-4
Nicaragua,Denture,3.492171166622099e-5,6.191495813206068e-4
Nicaragua,Denture_repair,2.6056278076360098e-5,2.9378015107426713e-4
Nicaragua,Maintenance_perio,7.69991054891956e-4,0.0045382989811204675
Nicaragua,Implant_surgery,7.026006689253781e-5,6.22401837137029e-4
