Country,Severity,Mean_total_billions,SD_total_billions
Sudan,Stage_IVT4,0.0012206717953838677,0.010003075865228264
Sudan,Stage_I_II,0.0033375142140974453,0.03332010380152886
Suriname,Health,5.922925466395458e-5,2.5148222784024475e-4
Suriname,Stage_III_IVT1_2,1.6449262321432072e-4,7.014622967297042e-4
Suriname,Stage_IVT3,4.545984082189251e-5,3.18094819405764e-4
Suriname,Stage_IVT4,4.267891302979284e-5,2.0587384096044502e-4
Suriname,Stage_I_II,1.0678524438746182e-4,0.00042727042708240763
Sweden,Health,0.005509359469845424,0.01979969135448445
Sweden,Stage_III_IVT1_2,0.01093965086191742,0.03498903138747159
Sweden,Stage_IVT3,0.0032289575382351745,0.017479524439474974
Sweden,Stage_IVT4,0.002934893347722649,0.013005443983023635
Sweden,Stage_I_II,0.009917860821117315,0.03282640979079101
Switzerland,Health,0.002393532383796532,0.008366013911624781
Switzerland,Stage_III_IVT1_2,0.00681280605543599,0.020986337171144787
Switzerland,Stage_IVT3,0.0014999707775490043,0.007621961474050058
Switzerland,Stage_IVT4,0.0014861836307772458,0.006811189162045771
Switzerland,Stage_I_II,0.004628889858874731,0.015310945360757675
Syrian Arab Republic,Health,6.371900989066801e-4,0.004488800601591438
Syrian Arab Republic,Stage_III_IVT1_2,0.0015595149019681635,0.009415260174179818
Syrian Arab Republic,Stage_IVT3,4.1998621682559905e-4,0.003315352657979842
Syrian Arab Republic,Stage_IVT4,4.738986198694068e-4,0.0034325299446513733
Syrian Arab Republic,Stage_I_II,0.0011824434017645926,0.00912481796402993
Taiwan,Health,0.0014594897360414888,0.005082629028691871
Taiwan,Stage_III_IVT1_2,0.012664614687410421,0.044191549179296276
Taiwan,Stage_IVT3,0.002347263592331293,0.010785782622950648
Taiwan,Stage_IVT4,0.0033988978130764695,0.015564447991834564
Taiwan,Stage_I_II,0.0029059139640455834,0.009947038296044102
Tajikistan,Health,3.170570188589496e-4,0.004444808408690051
Tajikistan,Stage_III_IVT1_2,7.170032359033363e-4,0.00476835950749399
Tajikistan,Stage_IVT3,1.5922645847324182e-4,0.0015989389704993402
Tajikistan,Stage_IVT4,2.3388094692313867e-4,0.0018564370290017806
Tajikistan,Stage_I_II,8.743426572087942e-4,0.007966393154276054
Thailand,Health,0.005662616155938987,0.023123655686149016
Thailand,Stage_III_IVT1_2,0.02114487552792167,0.0827996322993765
Thailand,Stage_IVT3,0.005081692546412203,0.03184619209212779
Thailand,Stage_IVT4,0.0053167985878353,0.02481925699579591
Thailand,Stage_I_II,0.010256652485961236,0.03991657714674372
Timor-Leste,Health,1.129342181548571e-4,7.974477023799149e-4
Timor-Leste,Stage_III_IVT1_2,1.1169008619362889e-4,6.166854484079002e-4
Timor-Leste,Stage_IVT3,2.067875546700604e-5,1.9650962958755091e-4
Timor-Leste,Stage_IVT4,3.434019729809687e-5,2.1095774865966533e-4
Timor-Leste,Stage_I_II,2.2887954839101508e-4,0.0013325797587582374
Togo,Health,2.5405987424526906e-4,0.0030812286844450194
Togo,Stage_III_IVT1_2,0.0011160660693839933,0.007243926704109417
Togo,Stage_IVT3,1.7934919611021014e-4,0.0024354586443688605
Togo,Stage_IVT4,3.621497703530269e-4,0.0030001799583535306
Togo,Stage_I_II,4.958890669261433e-4,0.004710365617120635
Tonga,Health,8.874249069500921e-6,6.145404733024748e-5
Tonga,Stage_III_IVT1_2,3.206292345908146e-6,1.6087330374612298e-5
Tonga,Stage_IVT3,7.606143828059914e-7,6.247768064967876e-6
Tonga,Stage_IVT4,8.734498862281715e-7,5.89611051158892e-6
Tonga,Stage_I_II,1.7078219281129406e-5,1.3338841451233642e-4
Trinidad and Tobago,Health,1.5306913176567528e-4,5.912971710423634e-4
Trinidad and Tobago,Stage_III_IVT1_2,5.51109833245807e-4,0.0018231734333625793
Trinidad and Tobago,Stage_IVT3,1.4337466231329366e-4,7.192746672618979e-4
Trinidad and Tobago,Stage_IVT4,1.532166733984851e-4,7.238465710425708e-4
Trinidad and Tobago,Stage_I_II,2.6737544481195916e-4,9.555668806239535e-4
Tunisia,Health,8.588679041892606e-4,0.0040378820063669725
Tunisia,Stage_III_IVT1_2,0.0023597446834819056,0.010478928920647383
Tunisia,Stage_IVT3,5.7083461550618e-4,0.004229740582348908
Tunisia,Stage_IVT4,6.845119843698948e-4,0.0056810493924826806
Tunisia,Stage_I_II,0.001506643171685752,0.006229888953818011
Turkey,Health,0.013673306360192455,0.061670755893273296
Turkey,Stage_III_IVT1_2,0.038953745784258746,0.13749388685203096
Turkey,Stage_IVT3,0.009941270912064154,0.057729101420099814
Turkey,Stage_IVT4,0.010686667726917353,0.0610408556587133
Turkey,Stage_I_II,0.023487704607508143,0.08459287445393271
Turkmenistan,Health,6.540098301594661e-4,0.0032277734622365227
Turkmenistan,Stage_III_IVT1_2,0.0010558063098556286,0.004454143572823505
Turkmenistan,Stage_IVT3,2.578521654559423e-4,0.0016618797284162579
Turkmenistan,Stage_IVT4,2.8792062083598646e-4,0.0016043195744441156
Turkmenistan,Stage_I_II,0.0010995572433717708,0.004440080529603024
Tuvalu,Health,3.2801940857446645e-7,2.792116454356532e-6
Tuvalu,Stage_III_IVT1_2,1.731865151885583e-7,9.623657140326995e-7
Tuvalu,Stage_IVT3,3.165680403232047e-8,3.451301030756051e-7
Tuvalu,Stage_IVT4,5.087513843485452e-8,4.0001265512749364e-7
Tuvalu,Stage_I_II,7.255448680529494e-7,5.190608765288937e-6
Uganda,Health,0.0016590928419735016,0.02888179692140113
Uganda,Stage_III_IVT1_2,0.004376031046835375,0.030319393898555074
Uganda,Stage_IVT3,7.845603121569156e-4,0.009833175963318778
Uganda,Stage_IVT4,0.0011906817290666533,0.008700667213688822
Uganda,Stage_I_II,0.0038248704604379466,0.04133883854678312
Ukraine,Health,0.0024609345021853165,0.010440948080394565
Ukraine,Stage_III_IVT1_2,0.00719237257400363,0.02950869948228227
Ukraine,Stage_IVT3,0.0017162085794905665,0.009500624319802612
Ukraine,Stage_IVT4,0.0018888816931574431,0.009321440411707758
Ukraine,Stage_I_II,0.004713377107241009,0.01932980298215646
United Arab Emirates,Health,0.0018708180774155252,0.006877583863813101
United Arab Emirates,Stage_III_IVT1_2,0.005380714045519372,0.01750059032029398
United Arab Emirates,Stage_IVT3,0.0015331230731897624,0.008123318552190482
United Arab Emirates,Stage_IVT4,0.001471429067433018,0.006826971165551976
United Arab Emirates,Stage_I_II,0.003243333360596896,0.011076125125317663
United Kingdom of Great Britain and Northern Ireland,Health,0.005009589426516823,0.02553931372209421
United Kingdom of Great Britain and Northern Ireland,Stage_III_IVT1_2,0.0077480682231121124,0.03140507489954723
United Kingdom of Great Britain and Northern Ireland,Stage_IVT3,0.0020479828695852704,0.014198945364413353
United Kingdom of Great Britain and Northern Ireland,Stage_IVT4,0.002948002047121975,0.013115859451886794
United Kingdom of Great Britain and Northern Ireland,Stage_I_II,0.014345404382748757,0.058231698319421626
United Republic of Tanzania,Health,0.0067820206374295585,0.029087759942522416
United Republic of Tanzania,Stage_III_IVT1_2,0.005343056845384124,0.02096537082108196
United Republic of Tanzania,Stage_IVT3,0.0010882787207742897,0.005207991813158686
United Republic of Tanzania,Stage_IVT4,0.001312948813935628,0.006082640158775401
United Republic of Tanzania,Stage_I_II,0.013234256385793725,0.057054396428390754
United States of America,Health,0.12377997781482143,0.4420754287021159
United States of America,Stage_III_IVT1_2,0.2564344686996011,0.822461295736995
United States of America,Stage_IVT3,0.07682147857819707,0.4043056229369724
United States of America,Stage_IVT4,0.07949937268035105,0.383026932704951
United States of America,Stage_I_II,0.23547688709836564,0.8063208193432759
Uruguay,Health,4.271009553805381e-4,0.0018076417602370806
Uruguay,Stage_III_IVT1_2,0.0015176255385718532,0.005284752888961458
Uruguay,Stage_IVT3,4.0298146838444696e-4,0.00257077711200752
Uruguay,Stage_IVT4,4.1880372203770256e-4,0.0026250915845927084
Uruguay,Stage_I_II,7.396217573520817e-4,0.002832442320982003
Uzbekistan,Health,0.0025649367555786113,0.013398376743543898
Uzbekistan,Stage_III_IVT1_2,0.004186371830443678,0.019955370285067643
Uzbekistan,Stage_IVT3,0.0010651715616004052,0.008546196179160342
Uzbekistan,Stage_IVT4,0.0012192760910621544,0.011534719319571715
Uzbekistan,Stage_I_II,0.00414191201025744,0.030410618060550926
Vanuatu,Health,1.0671303771276662e-5,1.4723267103291501e-4
Vanuatu,Stage_III_IVT1_2,6.9498496825065684e-6,4.101774508626464e-5
Vanuatu,Stage_IVT3,1.4051700707498748e-6,1.6703359934203403e-5
Vanuatu,Stage_IVT4,1.5246239143628057e-6,1.3914581276680968e-5
Vanuatu,Stage_I_II,1.77820174118341e-5,2.621574126174995e-4
Venezuela,Health,0,0
Venezuela,Stage_III_IVT1_2,0,0
Venezuela,Stage_IVT3,0,0
Venezuela,Stage_IVT4,0,0
Venezuela,Stage_I_II,0,0
Viet Nam,Health,0.00750969684395292,0.034917519384495756
Viet Nam,Stage_III_IVT1_2,0.010516609305376895,0.04457437749034399
Viet Nam,Stage_IVT3,0.0029808194674020264,0.01758346709972985
Viet Nam,Stage_IVT4,0.0031186393446692405,0.01615323014354354
Viet Nam,Stage_I_II,0.014389680934159368,0.06170993663508009
Yemen,Health,0,0
Yemen,Stage_III_IVT1_2,0,0
Yemen,Stage_IVT3,0,0
Yemen,Stage_IVT4,0,0
Yemen,Stage_I_II,0,0
Zambia,Health,0.0010463972484775917,0.010752810345237984
Zambia,Stage_III_IVT1_2,0.002253004847747514,0.016196528079029257
Zambia,Stage_IVT3,5.554820504981788e-4,0.00536839800317603
Zambia,Stage_IVT4,5.836895098049612e-4,0.004611593308735678
Zambia,Stage_I_II,0.001531509020899179,0.015879926590286083
Zimbabwe,Health,5.803836020713234e-4,0.006741866569515299
Zimbabwe,Stage_III_IVT1_2,6.929656260047977e-4,0.005270653618737689
Zimbabwe,Stage_IVT3,1.5643280283695007e-4,0.002089880056945345
Zimbabwe,Stage_IVT4,2.0258372134127455e-4,0.002027319182956875
Zimbabwe,Stage_I_II,9.76783824360531e-4,0.011823932221123302
