Country,Severity,Mean_total_billions,SD_total_billions
Sri Lanka,Stage_IVT4,8.165414244144494e-4,0.006124280735095639
Sri Lanka,Stage_I_II,0.003276307932558266,0.015452735751817657
Sudan,Health,0.0012939542649559046,0.015500231252831943
Sudan,Stage_III_IVT1_2,0.0021924875661342015,0.01403731937658614
Sudan,Stage_IVT3,2.5324278033595453e-4,0.005141208311698211
Sudan,Stage_IVT4,5.728990414044825e-4,0.0047904149862901466
Sudan,Stage_I_II,0.00201306214390768,0.02586025585706804
Suriname,Health,6.12982253573092e-5,2.6643726061265636e-4
Suriname,Stage_III_IVT1_2,1.4326002849849619e-4,0.00056022907862752905
Suriname,Stage_IVT3,2.8500873397173918e-5,1.8007839131468624e-4
Suriname,Stage_IVT4,4.166310013680162e-5,2.3139446941647962e-4
Suriname,Stage_I_II,1.0654833805440737e-4,4.2072522514711454e-4
Sweden,Health,0.005360556250708664,0.018432607804382037
Sweden,Stage_III_IVT1_2,0.010060198751062614,0.03267379495229997
Sweden,Stage_IVT3,0.0024659273255537855,0.01276076832291866
Sweden,Stage_IVT4,0.0029727582807002897,0.015057745257238797
Sweden,Stage_I_II,0.009469070901671319,0.029640373678552556
Switzerland,Health,0.0025064868427378453,0.008237024997386388
Switzerland,Stage_III_IVT1_2,0.006599377433394544,0.020748568891426723
Switzerland,Stage_IVT3,0.0011267199526348783,0.005418394036715778
Switzerland,Stage_IVT4,0.0015328901038452489,0.007744039160600729
Switzerland,Stage_I_II,0.004833049377672115,0.01563842207185297
Syrian Arab Republic,Health,5.040384436360668e-4,0.0042711355540970795
Syrian Arab Republic,Stage_III_IVT1_2,0.0013456533257345331,0.007494314300767704
Syrian Arab Republic,Stage_IVT3,2.6833500732008727e-4,0.0024851044002651935
Syrian Arab Republic,Stage_IVT4,3.7026038615454743e-4,0.003595454651186545
Syrian Arab Republic,Stage_I_II,0.0012169498756327548,0.008334384655456413
Taiwan,Health,0.001899503468219741,0.006266586803339298
Taiwan,Stage_III_IVT1_2,0.011688884751374543,0.04011629709372621
Taiwan,Stage_IVT3,0.0018531675068663709,0.007619977571344031
Taiwan,Stage_IVT4,0.0032877148705989464,0.013899442352894129
Taiwan,Stage_I_II,0.0036137133729526112,0.011247215579433392
Tajikistan,Health,3.3844927733920515e-4,0.0034506219749424237
Tajikistan,Stage_III_IVT1_2,5.266489547382316e-4,0.003065977193452468
Tajikistan,Stage_IVT3,9.399935900491272e-5,9.297803766540162e-4
Tajikistan,Stage_IVT4,1.5197244202128462e-4,0.001062973287575631
Tajikistan,Stage_I_II,6.433597448521131e-4,0.005576693264680891
Thailand,Health,0.0070750159783515305,0.030087303087615303
Thailand,Stage_III_IVT1_2,0.018904912434280434,0.07062972108625136
Thailand,Stage_IVT3,0.004106049379609607,0.02521867495780941
Thailand,Stage_IVT4,0.005657380318093255,0.03427729893353576
Thailand,Stage_I_II,0.013340189142306213,0.05133303861992685
Timor-Leste,Health,9.043710424835206e-5,5.906881234420959e-4
Timor-Leste,Stage_III_IVT1_2,5.811687640458907e-5,3.3037337332354896e-4
Timor-Leste,Stage_IVT3,1.1948234651332546e-5,9.590425220345894e-5
Timor-Leste,Stage_IVT4,1.6686070816471362e-5,1.0983843153597445e-4
Timor-Leste,Stage_I_II,1.637493429419708e-4,8.643630284057604e-4
Togo,Health,1.8397946731181204e-4,0.0028094322467185754
Togo,Stage_III_IVT1_2,8.736725055425995e-4,0.005468528172026416
Togo,Stage_IVT3,8.954731203329311e-5,0.0012727661059383564
Togo,Stage_IVT4,2.792218524546873e-4,0.0027950847036296396
Togo,Stage_I_II,4.4441383428761404e-4,0.0038869289207552928
Tonga,Health,7.728682072288087e-6,4.4403240622725184e-5
Tonga,Stage_III_IVT1_2,2.1117012860936114e-6,1.0303853808060705e-5
Tonga,Stage_IVT3,4.2294868376803315e-7,3.666229660808419e-6
Tonga,Stage_IVT4,6.538947551647703e-7,4.648462378505116e-6
Tonga,Stage_I_II,1.4191132124670408e-5,8.424993430640583e-5
Trinidad and Tobago,Health,1.8799491807272248e-4,7.025336363880414e-4
Trinidad and Tobago,Stage_III_IVT1_2,5.444507536298082e-4,0.0018681898419731506
Trinidad and Tobago,Stage_IVT3,1.0469387628823555e-4,5.682557237865902e-4
Trinidad and Tobago,Stage_IVT4,1.6135734366674133e-4,0.0010116341340811027
Trinidad and Tobago,Stage_I_II,3.281349876115268e-4,0.0010953494770264852
Tunisia,Health,8.512465835057346e-4,0.003904442771268808
Tunisia,Stage_III_IVT1_2,0.0021696146235896507,0.009098192446404708
Tunisia,Stage_IVT3,3.570213088073595e-4,0.00252195799214797
Tunisia,Stage_IVT4,6.837045207704453e-4,0.004085574343682851
Tunisia,Stage_I_II,0.0016368555696138632,0.0075836928852793745
Turkey,Health,0.013275421417054116,0.051986946220616816
Turkey,Stage_III_IVT1_2,0.026749765542247377,0.09225160375189266
Turkey,Stage_IVT3,0.0058561401905659755,0.029705130505611476
Turkey,Stage_IVT4,0.00864911274704544,0.045620609669304
Turkey,Stage_I_II,0.02397275635307013,0.08556736806110397
Turkmenistan,Health,5.79770809152333e-4,0.0025009374221668015
Turkmenistan,Stage_III_IVT1_2,7.881690493592801e-4,0.0034265806843052056
Turkmenistan,Stage_IVT3,1.52901029729346e-4,9.68219728980082e-4
Turkmenistan,Stage_IVT4,2.2856671381223665e-4,0.0013626756167906195
Turkmenistan,Stage_I_II,9.135755727494526e-4,0.00337785550696986
Tuvalu,Health,3.5430198069301125e-7,2.96159624550784e-6
Tuvalu,Stage_III_IVT1_2,1.1447822721894821e-7,7.313137608373258e-7
Tuvalu,Stage_IVT3,2.00245074833635e-8,1.8184133683289797e-7
Tuvalu,Stage_IVT4,3.329772817954203e-8,3.576664361940236e-7
Tuvalu,Stage_I_II,7.677081369771237e-7,5.011885876652291e-6
Uganda,Health,0.0010640277253411983,0.015398713627947761
Uganda,Stage_III_IVT1_2,0.0022097221110841487,0.015147730435648028
Uganda,Stage_IVT3,3.291094654258446e-4,0.005079721578438587
Uganda,Stage_IVT4,5.206198323454061e-4,0.005708405801414859
Uganda,Stage_I_II,0.0017449522929233682,0.02842893184564536
Ukraine,Health,0.003386185461546257,0.015182608926697516
Ukraine,Stage_III_IVT1_2,0.008523134092703073,0.032017339848764766
Ukraine,Stage_IVT3,0.001684980940913536,0.009382714105961223
Ukraine,Stage_IVT4,0.0022357396407394234,0.011748475321571137
Ukraine,Stage_I_II,0.006128051911962817,0.022922489225650475
United Arab Emirates,Health,0.0024169292180915274,0.008605895227013268
United Arab Emirates,Stage_III_IVT1_2,0.006813268283097677,0.022400387489218635
United Arab Emirates,Stage_IVT3,0.0014591089632991006,0.007245051244739082
United Arab Emirates,Stage_IVT4,0.0019994896484143163,0.009170552400624093
United Arab Emirates,Stage_I_II,0.004324856284979393,0.014997880691995258
United Kingdom of Great Britain and Northern Ireland,Health,0.005079171721065641,0.027482149418356555
United Kingdom of Great Britain and Northern Ireland,Stage_III_IVT1_2,0.006210429908216142,0.026606111331560697
United Kingdom of Great Britain and Northern Ireland,Stage_IVT3,0.0014944394312481012,0.007988477450395269
United Kingdom of Great Britain and Northern Ireland,Stage_IVT4,0.0027404706630816105,0.012035687753462384
United Kingdom of Great Britain and Northern Ireland,Stage_I_II,0.013579931807384933,0.057358812606356044
United Republic of Tanzania,Health,0.005145904843758285,0.021022123437143412
United Republic of Tanzania,Stage_III_IVT1_2,0.0023023136386016697,0.008473944967560215
United Republic of Tanzania,Stage_IVT3,4.897119015808157e-4,0.0025088432275934404
United Republic of Tanzania,Stage_IVT4,6.097754099459283e-4,0.0029053998076938596
United Republic of Tanzania,Stage_I_II,0.009012458854930723,0.03810766376439973
United States of America,Health,0.12786803493278415,0.42833729332461684
United States of America,Stage_III_IVT1_2,0.23999189164421494,0.7732245103335585
United States of America,Stage_IVT3,0.0562736225358009,0.2912789682254658
United States of America,Stage_IVT4,0.07802982938949707,0.3885308135437968
United States of America,Stage_I_II,0.23894106784869162,0.7781288090104546
Uruguay,Health,4.68438132856302e-4,0.0018465481409662737
Uruguay,Stage_III_IVT1_2,0.0014242475744754707,0.0052517210890295684
Uruguay,Stage_IVT3,2.8672923212506694e-4,0.0014794072450059457
Uruguay,Stage_IVT4,3.968687960058733e-4,0.0025524638577009255
Uruguay,Stage_I_II,7.87491228486806e-4,0.0028135308057368126
Uzbekistan,Health,0.0022862853007209897,0.013504427335266413
Uzbekistan,Stage_III_IVT1_2,0.0029548077484148564,0.014886986360739209
Uzbekistan,Stage_IVT3,5.475291789940419e-4,0.004085685366604791
Uzbekistan,Stage_IVT4,9.158632104613531e-4,0.005648612815205307
Uzbekistan,Stage_I_II,0.004169674120194313,0.021020177199378154
Vanuatu,Health,8.870298082479249e-6,1.1662935085248243e-4
Vanuatu,Stage_III_IVT1_2,3.4396070469297927e-6,2.027945662588392e-5
Vanuatu,Stage_IVT3,6.628024744999202e-7,6.553627663788036e-6
Vanuatu,Stage_IVT4,9.582832911063563e-7,8.606940523046724e-6
Vanuatu,Stage_I_II,1.9383733606786142e-5,1.8401192236396554e-4
Venezuela,Health,0,0
Venezuela,Stage_III_IVT1_2,0,0
Venezuela,Stage_IVT3,0,0
Venezuela,Stage_IVT4,0,0
Venezuela,Stage_I_II,0,0
Viet Nam,Health,0.008984317604759547,0.045480586393239555
Viet Nam,Stage_III_IVT1_2,0.01001508427121251,0.04118068335888818
Viet Nam,Stage_IVT3,0.002228320983743588,0.01772202715267058
Viet Nam,Stage_IVT4,0.0030944131865154254,0.021483304244377548
Viet Nam,Stage_I_II,0.014881009770685962,0.06842948356813956
Yemen,Health,0,0
Yemen,Stage_III_IVT1_2,0,0
Yemen,Stage_IVT3,0,0
Yemen,Stage_IVT4,0,0
Yemen,Stage_I_II,0,0
Zambia,Health,5.869669921845102e-4,0.007684042565690518
Zambia,Stage_III_IVT1_2,9.97082745673687e-4,0.006017253905164289
Zambia,Stage_IVT3,1.6580734132740508e-4,0.0017493193716599145
Zambia,Stage_IVT4,3.443805601584098e-4,0.0028616421914925655
Zambia,Stage_I_II,0.0010446117125338943,0.011049194777418109
Zimbabwe,Health,6.270911783962798e-4,0.006302168032623278
Zimbabwe,Stage_III_IVT1_2,2.8354352110129236e-4,0.002124248082038717
Zimbabwe,Stage_IVT3,5.345836054867329e-5,6.349248761893247e-4
Zimbabwe,Stage_IVT4,1.1231335742659573e-4,6.869190321219176e-4
Zimbabwe,Stage_I_II,8.744150104563102e-4,0.008682721835293889
