Country,Procedure,Mean_total_billions,SD_total_billions
Lao People's Democratic Republic,RootDeb,8.194517732587741e-5,7.744034498953514e-4
Lao People's Democratic Republic,Extraction,1.442185311562809e-4,0.0014450666188235168
Lao People's Democratic Republic,OFD,2.2163230475342005e-6,2.911591829193704e-5
Lao People's Democratic Republic,GTR,7.679585884908285e-6,4.3682731548866405e-5
Lao People's Democratic Republic,Single_implant,5.626166786940334e-5,3.0351591085784544e-4
Lao People's Democratic Republic,Denture,2.398489885322196e-5,3.222198843274407e-4
Lao People's Democratic Republic,Denture_repair,1.8560457384437764e-5,1.7419800776306387e-4
Lao People's Democratic Republic,Maintenance_perio,4.3914910140673593e-4,0.0023172214566455056
Lao People's Democratic Republic,Implant_surgery,3.912856656642426e-5,3.9940396560410595e-4
Lao People's Democratic Republic,Full_fixed,1.8666742785748084e-5,1.8507795275777411e-4
Latvia,Consult_simple,1.7029102704249952e-4,7.306865015530698e-4
Latvia,OPG,3.194224528814862e-6,1.2291907667509829e-5
Latvia,PA,3.5987625001079007e-6,1.4096006170549847e-5
Latvia,Prophy,2.2021731722450926e-4,6.869434076688333e-4
Latvia,Maintenance_simp,2.8687166774142895e-4,0.0010829302297366492
Latvia,OHI,3.7625821781677965e-6,1.64269066813655e-5
Latvia,Consult_perio,8.072795142986602e-5,3.818868896358731e-4
Latvia,RootDeb,1.173813475117927e-4,5.620017652979179e-4
Latvia,Extraction,2.1905425657292913e-4,0.0012106533967406834
Latvia,OFD,2.6009711652903782e-6,1.2591494872573986e-5
Latvia,GTR,4.152527419422809e-6,2.061078451537688e-5
Latvia,Single_implant,4.051158862336678e-5,1.6880394856480695e-4
Latvia,Denture,3.21142303854586e-5,1.5913273743788718e-4
Latvia,Denture_repair,3.316881716288118e-5,1.3632589556518128e-4
Latvia,Maintenance_perio,3.2190553076485474e-4,0.0013118498009099533
Latvia,Implant_surgery,1.4142029314896762e-5,1.144031507665689e-4
Latvia,Full_fixed,2.3215476989876823e-5,1.9552683495708534e-4
Lebanon,Consult_simple,5.248045933207926e-4,0.004040031791188907
Lebanon,OPG,1.3285507936857189e-5,1.1244239112369019e-4
Lebanon,PA,1.572604227873746e-5,9.980285523842282e-5
Lebanon,Prophy,7.960228899296821e-4,0.002562753944792811
Lebanon,Maintenance_simp,9.704533616842728e-4,0.004857540746661875
Lebanon,OHI,1.4306480729597118e-5,9.770134745885535e-5
Lebanon,Consult_perio,3.52279643758089e-4,0.002717582453965483
Lebanon,RootDeb,3.640009557103907e-4,0.003438754839894985
Lebanon,Extraction,6.390335842309467e-4,0.0048635654471971095
Lebanon,OFD,7.197465973418028e-6,7.198394883837413e-5
Lebanon,GTR,2.6702101495959643e-5,1.641319764228387e-4
Lebanon,Single_implant,1.824315593300906e-4,9.799164471965733e-4
Lebanon,Denture,8.749289682044314e-5,8.685329463253759e-4
Lebanon,Denture_repair,8.534946894640514e-5,7.762598484667e-4
Lebanon,Maintenance_perio,0.0015688485231531712,0.007844163980650657
Lebanon,Implant_surgery,1.1222379456969181e-4,0.0010581565226578996
Lebanon,Full_fixed,8.214823669242324e-5,9.85306848080823e-4
Lesotho,Consult_simple,2.664144627239444e-5,7.275039250556499e-4
Lesotho,OPG,1.48971134698841e-6,1.7853402032897994e-5
Lesotho,PA,1.6588154062611437e-6,1.6496732268873003e-5
Lesotho,Prophy,8.4190616157051e-5,2.905457219773946e-4
Lesotho,Maintenance_simp,6.908425686134185e-5,8.920561740361463e-4
Lesotho,OHI,1.2862952285191422e-6,3.280587590199846e-5
Lesotho,Consult_perio,1.4433892982538616e-5,1.8634871431200847e-4
Lesotho,RootDeb,8.661259662653793e-6,4.688059386610001e-4
Lesotho,Extraction,1.596947118469349e-5,5.975174962020305e-4
Lesotho,OFD,3.658285875278785e-8,1.3897608297569858e-6
Lesotho,GTR,1.411359214356985e-6,8.557121309126069e-6
Lesotho,Single_implant,9.386093904003613e-6,6.242909972383579e-5
Lesotho,Denture,1.3320342253204638e-6,3.876008109037165e-5
Lesotho,Denture_repair,2.2026147342596743e-7,8.442020087606481e-6
Lesotho,Maintenance_perio,7.282120680294724e-5,4.5755881650455185e-4
Lesotho,Implant_surgery,7.650143720733707e-6,7.225455624422199e-5
Lesotho,Full_fixed,2.8155844020956785e-6,8.815460417894869e-5
Liberia,Consult_simple,3.1959433404709965e-14,3.4750025051164524e-12
Liberia,OPG,3.2391195736612843e-6,4.5491317468986906e-5
Liberia,PA,4.144874031309844e-6,5.527991673163698e-5
Liberia,Prophy,1.3350687815962044e-4,4.969280159727741e-4
Liberia,Maintenance_simp,7.054955514166723e-5,0.002265692221616654
Liberia,OHI,5.232653391751897e-6,2.736798982184914e-4
Liberia,Consult_perio,1.1975211236290446e-4,0.0014570931725769614
Liberia,RootDeb,3.734064827708275e-5,0.0038988757268846423
Liberia,Extraction,2.782678250852454e-5,8.32488949086898e-4
Liberia,OFD,1.0761171937167548e-6,5.9109908846880634e-5
Liberia,GTR,1.7802150803516247e-5,1.241535329616624e-4
Liberia,Single_implant,1.0074882558639282e-4,6.500079452039477e-4
Liberia,Denture,1.7005471175315272e-7,1.2777027068349222e-5
Liberia,Denture_repair,1.0372381467757633e-5,2.8823016241875433e-4
Liberia,Maintenance_perio,8.85318171679227e-4,0.008030022857917912
Liberia,Implant_surgery,9.593903189789912e-5,9.189250931481359e-4
Liberia,Full_fixed,2.7884228930927352e-5,6.713355566294582e-4
Libya,Consult_simple,6.83775173625874e-4,0.00398437070114671
Libya,OPG,1.3993702486913075e-5,7.969003865463057e-5
Libya,PA,1.5146303925046824e-5,6.562843942553322e-5
Libya,Prophy,9.718604410865489e-4,0.0032609886128172555
Libya,Maintenance_simp,0.0012662460848883459,0.005236697912349108
Libya,OHI,1.6409063429534586e-5,9.410966211893161e-5
Libya,Consult_perio,3.925241958509973e-4,0.0025803914139260844
Libya,RootDeb,4.5675760741333314e-4,0.002425068897523296
Libya,Extraction,8.737194266629074e-4,0.004525166233302085
Libya,OFD,1.0222824684380518e-5,7.232859636740998e-5
Libya,GTR,2.232247049774681e-5,1.1302886431149961e-4
Libya,Single_implant,1.842293776804642e-4,8.362188133148339e-4
Libya,Denture,1.250910097966658e-4,9.272130009892013e-4
Libya,Denture_repair,1.2785891140532215e-4,6.477927969711343e-4
Libya,Maintenance_perio,0.001385751083696917,0.006099790645452921
Libya,Implant_surgery,8.909410745494277e-5,7.641347139540603e-4
Libya,Full_fixed,1.0057797332212572e-4,0.0010114686216707394
Lithuania,Consult_simple,3.061169763808974e-4,0.0011682495072334895
Lithuania,OPG,5.678422431388296e-6,2.230669883331945e-5
Lithuania,PA,6.464465319554713e-6,2.5026914516994485e-5
Lithuania,Prophy,3.9127339165166426e-4,0.0012683804070517132
Lithuania,Maintenance_simp,5.601859209972529e-4,0.002092925452632078
Lithuania,OHI,7.092325402116096e-6,2.9827104461432716e-5
Lithuania,Consult_perio,1.8348914487514685e-4,9.419690215021081e-4
Lithuania,RootDeb,2.533435663465146e-4,0.0011577968567853868
Lithuania,Extraction,4.779117711923356e-4,0.002000162286481464
Lithuania,OFD,6.167627521106525e-6,3.300432097717995e-5
Lithuania,GTR,8.323107760365897e-6,4.07077280625843e-5
Lithuania,Single_implant,8.698170548236435e-5,3.7765643147756047e-4
Lithuania,Denture,7.123849763644717e-5,3.599282480385294e-4
Lithuania,Denture_repair,7.38098078829076e-5,3.005188984655793e-4
Lithuania,Maintenance_perio,7.12730002013031e-4,0.003068883668225874
Lithuania,Implant_surgery,3.214139434600475e-5,2.6820851210485356e-4
Lithuania,Full_fixed,4.795404692603477e-5,3.5511725818725625e-4
Luxembourg,Consult_simple,2.549388131945916e-4,9.057079082893122e-4
Luxembourg,OPG,3.909392239903829e-6,1.3759367334525688e-5
Luxembourg,PA,4.177508844721271e-6,1.2978737559397634e-5
Luxembourg,Prophy,3.0826666150585863e-4,9.94733704966087e-4
Luxembourg,Maintenance_simp,4.228922505328157e-4,0.0015657812466220442
Luxembourg,OHI,5.015006089199959e-6,2.0102656540088867e-5
Luxembourg,Consult_perio,7.473745662097965e-5,3.052042636953594e-4
Luxembourg,RootDeb,1.1610407387236375e-4,4.6975300256375146e-4
Luxembourg,Extraction,2.2469783139838074e-4,8.839071029970923e-4
Luxembourg,OFD,3.091741269104343e-6,1.4622351742723842e-5
Luxembourg,GTR,2.6177750362439203e-6,1.1419588136058852e-5
Luxembourg,Single_implant,3.0261991590206003e-5,1.2634482129594498e-4
Luxembourg,Denture,3.2496041698278424e-5,1.0897273017893975e-4
Luxembourg,Denture_repair,3.5406726235310597e-5,1.3421095905386001e-4
Luxembourg,Maintenance_perio,2.815480168085934e-4,0.0010438405843124952
Luxembourg,Implant_surgery,7.033389863565371e-6,6.517440142097928e-5
Luxembourg,Full_fixed,2.3005215259826376e-5,1.5462186275798435e-4
Madagascar,Consult_simple,1.7068090486512056e-4,0.010204450031217836
Madagascar,OPG,3.108144975494236e-5,5.77076812479742e-4
Madagascar,PA,3.747285703281969e-5,5.048356833931549e-4
Madagascar,Prophy,0.001538557873557111,0.005366463524913173
Madagascar,Maintenance_simp,7.26510671479066e-4,0.014509061948220514
Madagascar,OHI,2.442439644809876e-5,7.604892398188272e-4
Madagascar,Consult_perio,1.916393635838427e-4,0.0023876196313663708
Madagascar,RootDeb,2.9529981472416832e-5,0.0010284601565839877
Madagascar,Extraction,2.2045292400109815e-4,0.006952504229931434
Madagascar,OFD,3.811093416518539e-10,3.771111143195722e-8
Madagascar,GTR,2.1557088783698926e-5,1.2680576253065214e-4
Madagascar,Single_implant,1.2846064290370654e-4,7.998876149382512e-4
Madagascar,Denture,3.660640642037321e-6,3.486858842753976e-4
Madagascar,Denture_repair,5.855756420470584e-6,3.0316838954765085e-4
Madagascar,Maintenance_perio,9.316686334879628e-4,0.006264172337481307
Madagascar,Implant_surgery,1.2121996479023144e-4,0.0012640741517904175
Madagascar,Full_fixed,4.1487423067615064e-5,8.905580690982306e-4
Malawi,Consult_simple,5.173523217940645e-5,0.003311483963831824
Malawi,OPG,2.0121985623079215e-5,5.923146037398088e-4
Malawi,PA,2.3383297679322774e-5,6.478034093714575e-4
Malawi,Prophy,7.421162207975184e-4,0.002628182166025485
Malawi,Maintenance_simp,5.899805471438384e-4,0.0173419508031204
Malawi,OHI,8.820777714970888e-6,2.0612483338703367e-4
Malawi,Consult_perio,2.2618407922357945e-4,0.002891751188715976
Malawi,RootDeb,3.0167338079160842e-5,9.941755674251077e-4
Malawi,Extraction,2.0754929660667557e-4,0.006950450254758656
Malawi,OFD,7.73446685611651e-8,7.397966569364123e-6
Malawi,GTR,3.197884461506173e-5,2.289530467666469e-4
Malawi,Single_implant,1.841955221093738e-4,0.0012046948745757149
Malawi,Denture,5.867237154152316e-7,3.433786299064319e-5
Malawi,Denture_repair,6.514106447121524e-6,2.6743821825551365e-4
Malawi,Maintenance_perio,0.0013395289283099805,0.009240306929726001
Malawi,Implant_surgery,1.642579389331479e-4,0.001496370705179328
Malawi,Full_fixed,5.208260397384965e-5,0.0013534805234236592
Malaysia,Consult_simple,0.004907783840940836,0.020578385361342454
Malaysia,OPG,9.084578110959599e-5,4.1390335977910914e-4
Malaysia,PA,9.783954772674392e-5,4.067073444117117e-4
Malaysia,Prophy,0.006845170640301724,0.022155473931928564
Malaysia,Maintenance_simp,0.009342616092853365,0.0374248294840144
Malaysia,OHI,9.985958322548697e-5,5.386150925430166e-4
Malaysia,Consult_perio,0.0015180074945900584,0.007901344086079847
Malaysia,RootDeb,0.0019658552152224088,0.009752469215369028
Malaysia,Extraction,0.0037155338782243127,0.016107270030278207
Malaysia,OFD,4.818959215065561e-5,2.423131143475194e-4
Malaysia,GTR,7.574435050251965e-5,3.534652857369618e-4
Malaysia,Single_implant,6.713246811154786e-4,0.00265618304477132
Malaysia,Denture,5.534655858823411e-4,0.002764297509243958
Malaysia,Denture_repair,5.466344638760826e-4,0.0021107830312262848
Malaysia,Maintenance_perio,0.00561000832977527,0.02474241661682685
Malaysia,Implant_surgery,3.2401486692117104e-4,0.0037528744904712476
Malaysia,Full_fixed,4.1552220667297646e-4,0.0032198572227330044
Maldives,Consult_simple,6.306156089198524e-5,3.752123560257408e-4
Maldives,OPG,1.1878806955098734e-6,6.926404765978826e-6
Maldives,PA,1.2429744462694645e-6,5.893363397031742e-6
Maldives,Prophy,8.436235871215418e-5,2.7615587366748156e-4
Maldives,Maintenance_simp,1.0139761046706926e-4,3.980354618353029e-4
Maldives,OHI,1.2524678322707213e-6,7.307557830511518e-6
Maldives,Consult_perio,2.0078234893225733e-5,1.248705633825126e-4
Maldives,RootDeb,2.2803320053469602e-5,1.1695892049161311e-4
Maldives,Extraction,4.8572117709170985e-5,3.076758807940555e-4
Maldives,OFD,6.006458736201484e-7,4.668220576176999e-6
Maldives,GTR,1.1709767310343356e-6,6.236981048164821e-6
Maldives,Single_implant,9.433323086587433e-6,4.012310232824048e-5
Maldives,Denture,6.443787625746122e-6,4.137062806712302e-5
Maldives,Denture_repair,7.110138447995213e-6,3.7588160311120166e-5
Maldives,Maintenance_perio,9.243319365275078e-5,4.459490238507062e-4
Maldives,Implant_surgery,5.411404683634657e-6,4.583756657811056e-5
Maldives,Full_fixed,4.742558200470454e-6,3.84174020444586e-5
Mali,Consult_simple,3.9023808169027287e-4,0.01130920197122472
Mali,OPG,2.2257482072082486e-5,2.1830039365318098e-4
Mali,PA,3.396456787606688e-5,4.5485383280541254e-4
Mali,Prophy,0.0013556237236433462,0.0052444147671918285
Mali,Maintenance_simp,8.516874427410302e-4,0.015017386978125744
Mali,OHI,1.9259918993057535e-5,3.1818880471924584e-4
Mali,Consult_perio,8.541841809788542e-4,0.009933819019870213
Mali,RootDeb,2.099847580595218e-4,0.005433815661205002
Mali,Extraction,7.481965786238845e-4,0.01319731301596556
Mali,OFD,1.4933243627010352e-6,6.412565115131906e-5
Mali,GTR,8.443601359898078e-5,5.17128104997969e-4
Mali,Single_implant,5.177120496147175e-4,0.003373863118736759
Mali,Denture,9.957245238756266e-5,0.008217194703512249
Mali,Denture_repair,1.996881011863913e-7,1.7665767343056007e-5
Mali,Maintenance_perio,0.004168536452863014,0.03045299043530438
Mali,Implant_surgery,5.303859444965683e-4,0.005405900785379269
Mali,Full_fixed,2.970045767323358e-4,0.013527235478961322
Malta,Consult_simple,7.992716189848467e-5,3.155136136929703e-4
Malta,OPG,1.236193665499726e-6,4.707887604405056e-6
Malta,PA,1.3816993693906444e-6,4.667518744269944e-6
Malta,Prophy,9.923077472175563e-5,3.167579959490968e-4
Malta,Maintenance_simp,1.3243441425990547e-4,5.027300241086872e-4
Malta,OHI,1.4928901427551834e-6,5.9190876557373596e-6
Malta,Consult_perio,2.8072981687565522e-5,1.386673441113895e-4
Malta,RootDeb,3.931003327993919e-5,1.549617545810592e-4
Malta,Extraction,6.933661530694533e-5,2.649405149523201e-4
Malta,OFD,9.056175044436004e-7,3.972635449965579e-6
Malta,GTR,1.1597590229427482e-6,5.906964444033097e-6
Malta,Single_implant,1.1842081670043212e-5,4.672646236737207e-5
Malta,Denture,1.0597146445931911e-5,4.2917596869402796e-5
Malta,Denture_repair,1.1168720128812984e-5,4.6821444499967566e-5
Malta,Maintenance_perio,1.0052382092602175e-4,4.2156156718273067e-4
Malta,Implant_surgery,3.842226668632974e-6,3.3373656837053735e-5
Malta,Full_fixed,7.071834218507591e-6,5.029826716405536e-5
Marshall Islands,Consult_simple,2.422660192168438e-6,3.509294146669302e-5
Marshall Islands,OPG,7.222941127893069e-8,8.008728678300628e-7
Marshall Islands,PA,6.525933871121703e-8,5.149836660981644e-7
Marshall Islands,Prophy,4.397534976782975e-6,1.4977535510251391e-5
Marshall Islands,Maintenance_simp,4.771941886144246e-6,3.0484503637188636e-5
Marshall Islands,OHI,5.169836802212785e-8,6.263430443504397e-7
Marshall Islands,Consult_perio,2.3848600134840277e-7,1.7919559381860497e-6
Marshall Islands,RootDeb,1.5951142076075774e-7,1.6919260923954727e-6
Marshall Islands,Extraction,4.5497002889632666e-7,6.080804135674613e-6
Marshall Islands,OFD,2.786417098904403e-9,5.102388892718723e-8
Marshall Islands,GTR,2.093802426592108e-8,1.359730394309188e-7
Marshall Islands,Single_implant,1.49948582435802e-7,1.0594409517814832e-6
Marshall Islands,Denture,3.031819764232547e-8,3.9681251895361483e-7
Marshall Islands,Denture_repair,3.4042851509447005e-8,4.2639166163671386e-7
Marshall Islands,Maintenance_perio,1.1562420644901423e-6,6.464463872347845e-6
Marshall Islands,Implant_surgery,1.2038288846478597e-7,1.2840300234125553e-6
Marshall Islands,Full_fixed,4.329664547453103e-8,4.7004655883405017e-7
Mauritania,Consult_simple,1.639763564611821e-4,0.0019827353398954154
Mauritania,OPG,6.690359922673174e-6,7.167206406174961e-5
Mauritania,PA,6.987170163017306e-6,5.501655679147635e-5
Mauritania,Prophy,3.3414622254825284e-4,0.0011099901680008096
Mauritania,Maintenance_simp,2.988257322003449e-4,0.0024568981433615014
Mauritania,OHI,5.655884316241673e-6,6.14482093100561e-5
Mauritania,Consult_perio,1.4875556729162465e-4,0.001401161949702905
Mauritania,RootDeb,8.51155885895384e-5,9.029491903423736e-4
Mauritania,Extraction,2.9767979282746245e-4,0.004770036103526998
Mauritania,OFD,1.5819729943295305e-6,3.339146041657827e-5
Mauritania,GTR,1.3187425179798559e-5,7.783992744451596e-5
Mauritania,Single_implant,8.748052925000932e-5,4.66443074304614e-4
Mauritania,Denture,3.016406620692798e-5,6.097837642277678e-4
Mauritania,Denture_repair,3.0092420967813962e-5,0.0010926339372492764
Mauritania,Maintenance_perio,7.360756688846617e-4,0.004158165302147029
Mauritania,Implant_surgery,6.113521669684095e-5,5.538117380405688e-4
Mauritania,Full_fixed,3.283857343077884e-5,6.392594656215342e-4
Mauritius,Consult_simple,1.0846247054968562e-4,5.890344549318956e-4
Mauritius,OPG,2.0046225386822334e-6,9.958732340436434e-6
Mauritius,PA,2.2695627534173727e-6,9.75289193417984e-6
Mauritius,Prophy,1.4476767168310358e-4,4.66474988640037e-4
Mauritius,Maintenance_simp,2.0201934805576463e-4,8.56206434415711e-4
Mauritius,OHI,2.262973020231021e-6,1.1246553607296445e-5
Mauritius,Consult_perio,4.655612743003549e-5,2.636069879615859e-4
Mauritius,RootDeb,5.816849579508092e-5,2.938222398013872e-4
Mauritius,Extraction,1.1295686489549914e-4,6.292276727158839e-4
Mauritius,OFD,1.2824728387225358e-6,8.19935406170407e-6
Mauritius,GTR,2.8495036883181462e-6,2.4163453118168355e-5
Mauritius,Single_implant,2.2356099095659197e-5,1.0253693460775617e-4
Mauritius,Denture,1.456453634649737e-5,8.122749963418632e-5
Mauritius,Denture_repair,1.7000063979586318e-5,1.3248503726662222e-4
Mauritius,Maintenance_perio,1.7240050864035812e-4,7.575388961704947e-4
Mauritius,Implant_surgery,1.3203387581600568e-5,2.4132826151983825e-4
Mauritius,Full_fixed,1.1225159732675854e-5,9.446377793282224e-5
Mexico,Consult_simple,0.014452994945132873,0.0934425870049127
Mexico,OPG,2.6557531845168103e-4,0.0013063738828329981
Mexico,PA,2.9968344595095213e-4,0.001210160154424155
Mexico,Prophy,0.01828900093615184,0.05857582741141563
Mexico,Maintenance_simp,0.022689311585243264,0.09314575871270125
Mexico,OHI,3.28126848273967e-4,0.0019642895425101736
Mexico,Consult_perio,0.008361492500668245,0.05457076033340314
Mexico,RootDeb,0.009529045160619826,0.04924230752107467
Mexico,Extraction,0.01809336979076677,0.10497098642260322
Mexico,OFD,2.0184914455028476e-4,0.0012298373889797368
Mexico,GTR,4.176144611166924e-4,0.001978938871860735
Mexico,Single_implant,0.003913527560415556,0.019308572086820786
Mexico,Denture,0.002552124421726556,0.01569202152578968
Mexico,Denture_repair,0.0027717411348646068,0.01667837103330419
Mexico,Maintenance_perio,0.032984805814349406,0.16046494232723182
Mexico,Implant_surgery,0.00189342311350799,0.01657548985981533
Mexico,Full_fixed,0.0020302482403988147,0.01824472668319924
Micronesia (Federated States of),Consult_simple,1.8815624297071877e-6,4.7460825014748144e-5
Micronesia (Federated States of),OPG,9.912598498000249e-8,1.2035986115740693e-6
Micronesia (Federated States of),PA,9.597485916400799e-8,9.722521251219978e-7
Micronesia (Federated States of),Prophy,5.9005441753424e-6,2.023043704398812e-5
Micronesia (Federated States of),Maintenance_simp,4.547229269835867e-6,4.767952163591442e-5
Micronesia (Federated States of),OHI,8.050195687548305e-8,1.5789066885103896e-6
Micronesia (Federated States of),Consult_perio,4.4471769033988765e-7,6.064766694530121e-6
Micronesia (Federated States of),RootDeb,1.5366055042773366e-7,2.0911616191900558e-6
Micronesia (Federated States of),Extraction,3.637476730379793e-7,5.050731169762544e-6
Micronesia (Federated States of),OFD,6.3739399593469155e-9,4.710851421269273e-7
Micronesia (Federated States of),GTR,4.1901209368400314e-8,2.8762363522245847e-7
Micronesia (Federated States of),Single_implant,2.543977924743442e-7,1.989431051525556e-6
Micronesia (Federated States of),Denture,6.604320252301796e-8,1.8893549030607967e-6
Micronesia (Federated States of),Denture_repair,3.000981701508252e-8,9.978687993243863e-7
Micronesia (Federated States of),Maintenance_perio,1.755159664465626e-6,1.126828872280853e-5
Micronesia (Federated States of),Implant_surgery,2.2570993410682282e-7,2.287791257299513e-6
Micronesia (Federated States of),Full_fixed,7.478713590573358e-8,1.0127085581237284e-6
Mongolia,Consult_simple,3.247265108787874e-4,0.002333059972950029
Mongolia,OPG,5.750144904585399e-6,3.3211416672128866e-5
Mongolia,PA,7.040836065059087e-6,4.59191967107482e-5
Mongolia,Prophy,4.38289157276468e-4,0.0013978712469919189
Mongolia,Maintenance_simp,5.632424425764577e-4,0.0029056244458323375
Mongolia,OHI,6.723122385600571e-6,4.8856971957272345e-5
Mongolia,Consult_perio,8.095878218162521e-5,5.497305248509685e-4
Mongolia,RootDeb,9.423320783455719e-5,5.990563827417783e-4
Mongolia,Extraction,1.8973425727789698e-4,0.0012900628591800162
Mongolia,OFD,2.034601519573811e-6,1.9588099611385376e-5
Mongolia,GTR,5.582488592319249e-6,3.0769575604944455e-5
Mongolia,Single_implant,4.4541834260699435e-5,2.1789955667062593e-4
Mongolia,Denture,2.4736576334100725e-5,2.0149299869114538e-4
Mongolia,Denture_repair,2.612241566513408e-5,1.5691562241330716e-4
Mongolia,Maintenance_perio,4.0363270935445746e-4,0.0021204792310071004
Mongolia,Implant_surgery,2.7250188838466052e-5,2.8064210923259004e-4
Mongolia,Full_fixed,2.075642369875918e-5,2.251396447417866e-4
Montenegro,Consult_simple,5.0489505834783874e-5,2.6435050861650314e-4
Montenegro,OPG,9.218181186681316e-7,5.007904851285515e-6
Montenegro,PA,1.058271035039412e-6,5.651285631479607e-6
Montenegro,Prophy,6.451996428660778e-5,2.0154514268718487e-4
Montenegro,Maintenance_simp,9.35716677007628e-5,4.202296262617782e-4
Montenegro,OHI,1.2019827344208273e-6,7.009241725131825e-6
Montenegro,Consult_perio,2.2462581243768322e-5,1.1266928426127821e-4
Montenegro,RootDeb,2.9097005232154028e-5,1.6671931182405422e-4
Montenegro,Extraction,5.368113392697573e-5,3.4491713849718484e-4
Montenegro,OFD,6.447265218662512e-7,4.0146281340766915e-6
Montenegro,GTR,1.2660922750901847e-6,6.380656329377634e-6
Montenegro,Single_implant,1.1455722449638305e-5,5.5029098438713186e-5
Montenegro,Denture,7.186765192137942e-6,3.851016984055739e-5
Montenegro,Denture_repair,7.5415290840560776e-6,4.209666397111179e-5
Montenegro,Maintenance_perio,9.708104206062037e-5,4.240115428767048e-4
Montenegro,Implant_surgery,5.9680665785709495e-6,5.696077598162185e-5
Montenegro,Full_fixed,5.514769918945194e-6,4.467526353156114e-5
Morocco,Consult_simple,0.0019386260805744127,0.01742877411138071
Morocco,OPG,4.7416125419464725e-5,3.461578221995115e-4
Morocco,PA,5.0928448130316625e-5,3.159839592728684e-4
Morocco,Prophy,0.0028626230967398977,0.009617643344273561
Morocco,Maintenance_simp,0.0036338862764808276,0.024592153361128202
Morocco,OHI,5.23960492088435e-5,4.777518108049961e-4
Morocco,Consult_perio,0.0012614155984963056,0.009318659644876113
Morocco,RootDeb,0.0010720017832238295,0.007442994826438406
Morocco,Extraction,0.002313182155213112,0.018098118198214698
Morocco,OFD,2.6144790182271153e-5,2.9815985670059516e-4
Morocco,GTR,9.15307877208816e-5,5.392845752205117e-4
Morocco,Single_implant,7.711032156769612e-4,0.003977847658085993
Morocco,Denture,3.349951622697551e-4,0.0037352149638203718
Morocco,Denture_repair,3.249036219981875e-4,0.0029551747372899093
Morocco,Maintenance_perio,0.005691092294649731,0.030108727558059895
Morocco,Implant_surgery,4.75607852514749e-4,0.004893837569154529
Morocco,Full_fixed,3.181132427747943e-4,0.004552597962780176
Mozambique,Consult_simple,2.9363785205555317e-5,0.0024567015274585633
Mozambique,OPG,2.60195555691852e-5,6.969742963749669e-4
Mozambique,PA,3.019603475783947e-5,4.551872934213436e-4
Mozambique,Prophy,0.001074855054081598,0.004003213583045421
Mozambique,Maintenance_simp,6.265798536980675e-4,0.017399065520296735
Mozambique,OHI,9.616515330059567e-6,1.8477254014403658e-4
Mozambique,Consult_perio,2.937991845207506e-4,0.004212526187362758
Mozambique,RootDeb,2.6275360580620658e-5,0.0012720966496935862
Mozambique,Extraction,3.718139608059276e-4,0.011930607522911588
Mozambique,OFD,3.1331478591455273e-7,1.5534662642757916e-5
Mozambique,GTR,4.035400922375416e-5,2.7757307005068436e-4
Mozambique,Single_implant,2.168150324523062e-4,0.0013698950933933676
Mozambique,Denture,9.130181229420242e-54,1.0001612426659224e-51
Mozambique,Denture_repair,1.9186100818518863e-5,7.149398068322947e-4
Mozambique,Maintenance_perio,0.0018911379927855844,0.012161524508363886
Mozambique,Implant_surgery,2.2573752241026974e-4,0.0022266954749535243
Mozambique,Full_fixed,6.04512046766917e-5,0.0012952813087831077
Myanmar,Consult_simple,0.0018539196773535592,0.03024681318079542
Myanmar,OPG,5.1308244258889445e-5,4.3796576093734743e-4
Myanmar,PA,5.594567811759718e-5,4.570544865339845e-4
Myanmar,Prophy,0.0034404852317981285,0.01298523436055087
Myanmar,Maintenance_simp,0.0037044330674461494,0.027732676276538654
Myanmar,OHI,5.326370611959681e-5,8.722460352181888e-4
Myanmar,Consult_perio,8.63177399180919e-4,0.008920263732583386
Myanmar,RootDeb,5.552006684054444e-4,0.006303774536721389
Myanmar,Extraction,0.001297773899798538,0.015552763504283659
Myanmar,OFD,8.401583384343086e-6,2.882871559488171e-4
Myanmar,GTR,6.657294896059034e-5,3.640857488818343e-4
Myanmar,Single_implant,4.068676321369212e-4,0.00247912823654806
Myanmar,Denture,1.2617125071498454e-4,0.002989541970640667
Myanmar,Denture_repair,9.365204971996717e-5,0.001240726931458784
Myanmar,Maintenance_perio,0.0033732288103832235,0.01857903031345146
Myanmar,Implant_surgery,3.62433569096591e-4,0.004039270060664172
Myanmar,Full_fixed,1.5866972257224196e-4,0.0020485818055188307
Namibia,Consult_simple,2.0799398298983825e-4,0.0018518694330213646
Namibia,OPG,4.071609652436132e-6,3.154498395545273e-5
Namibia,PA,4.463848544328612e-6,2.8295947009316464e-5
Namibia,Prophy,3.010373743282233e-4,9.698113365853899e-4
Namibia,Maintenance_simp,3.810357213304259e-4,0.0021141069424344
Namibia,OHI,3.925509770323606e-6,2.86460366540834e-5
Namibia,Consult_perio,3.926847522206357e-5,2.804154917571365e-4
Namibia,RootDeb,4.0306218258753535e-5,3.0033180739515245e-4
Namibia,Extraction,8.454236849241154e-5,6.25190751069777e-4
Namibia,OFD,9.476350900197364e-7,1.207144527577601e-5
Namibia,GTR,3.3291927826507886e-06,1.7962135245047714e-5
Namibia,Single_implant,2.334365151766061e-5,1.1422277497899174e-4
Namibia,Denture,1.075281276003606e-5,1.0338215407960013e-4
