Country,Procedure,Mean_total_billions,SD_total_billions
Samoa,Extraction,8.063841688152324e-7,1.0033880182721088e-5
Samoa,OFD,8.393918490809479e-9,1.5004680754205337e-7
Samoa,GTR,4.918843725049931e-8,2.8397660589844414e-7
Samoa,Single_implant,3.291794245253975e-7,1.7933010793858742e-6
Samoa,Denture,1.1559575087203596e-7,3.1131118658488685e-6
Samoa,Denture_repair,9.308324630238432e-8,1.2976197929309732e-6
Samoa,Maintenance_perio,2.9423909666435833e-6,2.019749972471016e-5
Samoa,Implant_surgery,2.3347088507562302e-7,2.5285684332816096e-6
Samoa,Full_fixed,1.2079914842940028e-7,1.287199079165811e-6
Sao Tome and Principe,Consult_simple,5.8624389325710605e-6,1.9183677963576667e-4
Sao Tome and Principe,OPG,1.5208748394143878e-7,1.2949883908382699e-6
Sao Tome and Principe,PA,1.8373409614939406e-7,1.3070692408406814e-6
Sao Tome and Principe,Prophy,9.075667091472584e-6,3.0422047832841347e-5
Sao Tome and Principe,Maintenance_simp,9.682814024571948e-6,7.598111634465905e-5
Sao Tome and Principe,OHI,1.3622213990730767e-7,1.5008078000578869e-6
Sao Tome and Principe,Consult_perio,4.7618440860788816e-6,6.348134241361126e-5
Sao Tome and Principe,RootDeb,2.783294837129012e-6,4.753653502892463e-5
Sao Tome and Principe,Extraction,5.314110367442191e-6,8.920647706205979e-5
Sao Tome and Principe,OFD,4.166615026645919e-8,8.17206325016469e-7
Sao Tome and Principe,GTR,4.2212449640903277e-7,3.192264955624877e-6
Sao Tome and Principe,Single_implant,2.446358713513226e-6,1.3527073863193615e-5
Sao Tome and Principe,Denture,6.94630668225165e-7,1.5111296747029718e-5
Sao Tome and Principe,Denture_repair,3.906334881955774e-7,1.0217111902091513e-5
Sao Tome and Principe,Maintenance_perio,2.0085041687849172e-5,1.3642395025044183e-4
Sao Tome and Principe,Implant_surgery,2.112238818536565e-6,1.6407896439221754e-5
Sao Tome and Principe,Full_fixed,1.126197124260975e-6,2.2654777653133796e-5
Saudi Arabia,Consult_simple,0.009203998755915033,0.03279585511108834
Saudi Arabia,OPG,1.398903986013324e-4,5.12564853412053e-4
Saudi Arabia,PA,1.5973637905067133e-4,5.463061237426482e-4
Saudi Arabia,Prophy,0.011817011442117883,0.03922583118017508
Saudi Arabia,Maintenance_simp,0.016962824294625214,0.06399958423589476
Saudi Arabia,OHI,1.6801333365307588e-4,7.637183157279496e-4
Saudi Arabia,Consult_perio,0.0020123892930044174,0.00889943376901679
Saudi Arabia,RootDeb,0.0031269384946907733,0.013475036431717723
Saudi Arabia,Extraction,0.005823295022492852,0.023368394496106774
Saudi Arabia,OFD,7.321320272897681e-5,3.2852967796570445e-4
Saudi Arabia,GTR,8.027312748618399e-5,4.6988471114581e-4
Saudi Arabia,Single_implant,8.894248515616e-4,0.0035108789591855455
Saudi Arabia,Denture,8.677081653951767e-4,0.0038608646423416914
Saudi Arabia,Denture_repair,8.830825010957594e-4,0.003797309008114613
Saudi Arabia,Maintenance_perio,0.007497404636658062,0.030867389624192783
Saudi Arabia,Implant_surgery,2.520934411736785e-4,0.002837557493051322
Saudi Arabia,Full_fixed,5.181812486728096e-4,0.0035292424187351765
Senegal,Consult_simple,4.0080205179621127e-4,0.013288216976973397
Senegal,OPG,1.4795947619681178e-5,1.7010272196255047e-4
Senegal,PA,1.3041858224882775e-5,1.0104369309161362e-4
Senegal,Prophy,7.132464776084038e-4,0.002396552530093216
Senegal,Maintenance_simp,7.072689943336783e-4,0.006642987824300417
Senegal,OHI,1.2697936108124278e-5,2.0827539362162898e-4
Senegal,Consult_perio,2.3988517002888755e-4,0.0025438150460632076
Senegal,RootDeb,1.2750810989126557e-4,0.0019466226814982784
Senegal,Extraction,2.7627779281364396e-4,0.00318994281834553
Senegal,OFD,1.143011278540825e-6,2.4796001906810262e-5
Senegal,GTR,2.8273416646393356e-5,3.360496584879619e-4
Senegal,Single_implant,1.7889429882789683e-4,0.0012498465443691249
Senegal,Denture,2.7093146959532715e-5,5.836318323711484e-4
Senegal,Denture_repair,1.4469006303671606e-5,2.745477944859927e-4
Senegal,Maintenance_perio,0.0015264498530487174,0.009511412774929688
Senegal,Implant_surgery,1.534968315754975e-4,0.0016462053978956108
Senegal,Full_fixed,5.056075682946187e-5,6.166425063440322e-4
Serbia,Consult_simple,8.160869911393899e-4,0.004915660770783543
Serbia,OPG,1.4681694064773647e-5,7.77843180188608e-5
Serbia,PA,1.5437421101249026e-5,6.42719826768623e-5
Serbia,Prophy,0.0010116012572294747,0.003082227382715127
Serbia,Maintenance_simp,0.001334153348545462,0.005513597012227868
Serbia,OHI,1.6104897018483788e-5,7.396840647422974e-5
Serbia,Consult_perio,3.1858686488649715e-4,0.001852630797551071
Serbia,RootDeb,4.0650416788663257e-4,0.002325424870359641
Serbia,Extraction,6.850048199888425e-4,0.0035370454865869495
Serbia,OFD,7.928976121324994e-6,5.580663719131502e-5
Serbia,GTR,1.7265305324376403e-5,7.989021430401012e-5
Serbia,Single_implant,1.600223122606111e-4,7.414390989973861e-4
Serbia,Denture,1.0365354391077179e-4,7.725714698730399e-4
Serbia,Denture_repair,1.0345064368562662e-4,5.946783783050881e-4
Serbia,Maintenance_perio,0.0012241290921882733,0.005673096441062707
Serbia,Implant_surgery,8.106080587188698e-5,0.001022413887047708
Serbia,Full_fixed,6.96961119798907e-5,6.104907265193923e-4
Seychelles,Consult_simple,1.470931597097919e-5,6.2891958322974e-5
Seychelles,OPG,2.424370850743309e-7,1.1449000106181194e-6
Seychelles,PA,2.801424881771235e-7,1.3090678785553625e-6
Seychelles,Prophy,1.8955958992255724e-5,6.190720314181212e-5
Seychelles,Maintenance_simp,2.57992243625722e-5,9.89465223810539e-5
Seychelles,OHI,2.662569803098291e-7,1.3622236729798318e-6
Seychelles,Consult_perio,3.8009128423545177e-6,2.0122037907509324e-5
Seychelles,RootDeb,5.190550781780691e-6,2.4018307758363335e-5
Seychelles,Extraction,9.772487174382645e-6,5.686794747653942e-5
Seychelles,OFD,1.0771831643720525e-7,5.261970887878084e-7
Seychelles,GTR,1.811153326920583e-7,8.714904096743973e-7
Seychelles,Single_implant,1.7581047137156545e-6,8.909815045302625e-6
Seychelles,Denture,1.3050315747380435e-6,7.07879528944614e-6
Seychelles,Denture_repair,1.3710459070567693e-6,5.918266771639185e-6
Seychelles,Maintenance_perio,1.4258949861596138e-5,5.8613034534613195e-5
Seychelles,Implant_surgery,6.435446236803972e-7,5.941353698859747e-6
Seychelles,Full_fixed,9.733957168754539e-7,8.908446402916289e-6
Sierra Leone,Consult_simple,2.6190635218732678e-5,0.0010839909756274252
Sierra Leone,OPG,6.0830661078433765e-6,1.0470800431600669e-4
Sierra Leone,PA,7.040300202281114e-6,8.185259302507932e-5
Sierra Leone,Prophy,2.1723477970603025e-4,7.372786923404238e-4
Sierra Leone,Maintenance_simp,2.347244557761573e-4,0.006542189468255276
Sierra Leone,OHI,4.3545941641258846e-06,8.791921830744311e-5
Sierra Leone,Consult_perio,1.721409617531893e-4,0.0019269612871296046
Sierra Leone,RootDeb,2.1282822074044387e-5,6.827737228546074e-4
Sierra Leone,Extraction,1.884316759115087e-4,0.007164381288297275
Sierra Leone,OFD,3.3208143236197906e-52,3.320814323619791e-50
Sierra Leone,GTR,2.074604912838197e-5,1.2308171927542517e-4
Sierra Leone,Single_implant,1.2303232441301777e-4,8.954017935298208e-4
Sierra Leone,Denture,6.397389560492853e-6,5.015761048953428e-4
Sierra Leone,Denture_repair,1.017583131370225e-5,5.852742558403422e-4
Sierra Leone,Maintenance_perio,0.0010989624561184486,0.008999603124617691
Sierra Leone,Implant_surgery,1.124595253336121e-4,0.0010113824146987377
Sierra Leone,Full_fixed,3.2590632272033786e-5,6.047238304732881e-4
Singapore,Consult_simple,0.002214110858795326,0.007969219851442734
Singapore,OPG,3.153480291124272e-5,1.0691305369328479e-4
Singapore,PA,3.6703815080040196e-5,1.1983414265234074e-4
Singapore,Prophy,0.002571761464130567,0.00832740697160308
Singapore,Maintenance_simp,0.003939811926839873,0.014485129129771271
Singapore,OHI,3.9561723643972886e-5,1.5947497335460078e-4
Singapore,Consult_perio,6.404372020242706e-4,0.002620703303961154
Singapore,RootDeb,0.0010230088906258534,0.004132372167805828
Singapore,Extraction,0.0018940085677457443,0.007372109440910591
Singapore,OFD,2.5075015537772254e-5,1.213313586808991e-4
Singapore,GTR,2.1249047788577128e-5,9.519797486982735e-5
Singapore,Single_implant,2.699022344320806e-4,0.001041563505386226
Singapore,Denture,2.7963309227348724e-4,0.0010256880784473576
Singapore,Denture_repair,2.977308571688005e-4,0.0012058800251360173
Singapore,Maintenance_perio,0.002372005639036251,0.008781250203034285
Singapore,Implant_surgery,5.403576828552053e-5,5.661406745824263e-4
Singapore,Full_fixed,1.7282722823305628e-4,0.0013913973450313981
Slovakia,Consult_simple,7.524918096542473e-4,0.0032754441121996096
Slovakia,OPG,1.230444205186775e-5,5.001205063813955e-5
Slovakia,PA,1.4418872633081214e-5,5.249064700725496e-5
Slovakia,Prophy,9.529666422139127e-4,0.0031110991924255967
Slovakia,Maintenance_simp,0.0011965851916746612,0.004395824453546641
Slovakia,OHI,1.6318731629931564e-5,7.580473501050799e-5
Slovakia,Consult_perio,2.970216899500406e-4,0.001500967022637366
Slovakia,RootDeb,4.064990883929521e-4,0.001847991592357156
Slovakia,Extraction,7.479214117935711e-4,0.0033208062305880885
Slovakia,OFD,9.05422999926337e-6,4.264740441956739e-5
Slovakia,GTR,1.3692735369504506e-5,6.747470713963222e-5
Slovakia,Single_implant,1.4217792066978545e-4,5.831481009804696e-4
Slovakia,Denture,1.0004886640895276e-4,4.4096207292723005e-4
Slovakia,Denture_repair,1.0904858876268501e-4,4.7221136847369323e-4
Slovakia,Maintenance_perio,0.0011352525479700548,0.004877922028185185
Slovakia,Implant_surgery,4.724702976780881e-5,4.496631916286924e-4
Slovakia,Full_fixed,7.082410105275319e-5,6.07769746718096e-4
Slovenia,Consult_simple,2.8499192182647844e-4,0.001233885236352518
Slovenia,OPG,5.180792699484455e-6,1.9583413716320932e-5
Slovenia,PA,5.656414335445181e-6,2.0502218699894008e-5
Slovenia,Prophy,3.6108349385209973e-4,0.00117101392741586
Slovenia,Maintenance_simp,4.6828484569221284e-4,0.0018525993320972856
Slovenia,OHI,6.3804920052264905e-6,2.624192948876702e-5
Slovenia,Consult_perio,1.5146488841866743e-4,7.172465710104406e-4
Slovenia,RootDeb,2.135576488570846e-4,0.0010003067962952186
Slovenia,Extraction,3.7488068761171894e-4,0.0015181475994916016
Slovenia,OFD,5.148081722114385e-6,2.9515832536810915e-5
Slovenia,GTR,6.363314978651509e-6,3.1409505644662734e-5
Slovenia,Single_implant,6.608819912826426e-5,2.731611803038611e-4
Slovenia,Denture,5.680778752605142e-5,2.6190362279202494e-4
Slovenia,Denture_repair,6.07149931431573e-5,3.0549351895736444e-4
Slovenia,Maintenance_perio,6.125397454832543e-4,0.0026156398578950964
Slovenia,Implant_surgery,2.2643319023567475e-5,1.7568638480526292e-4
Slovenia,Full_fixed,3.658424938251655e-5,2.6848610063204894e-4
Solomon Islands,Consult_simple,1.989203259405745e-5,5.386933215836445e-4
Solomon Islands,OPG,4.819061594495925e-7,7.1400599571863735e-6
Solomon Islands,PA,5.425539708771558e-7,7.632431926558362e-6
Solomon Islands,Prophy,2.7156228704665373e-5,9.577509058182855e-5
Solomon Islands,Maintenance_simp,1.791448038167791e-5,2.3629464273901813e-4
Solomon Islands,OHI,4.6395061020942335e-7,1.1141897725113233e-5
Solomon Islands,Consult_perio,9.868767897924487e-7,1.343937866232333e-5
Solomon Islands,RootDeb,3.811890287458401e-7,9.297891293889248e-6
Solomon Islands,Extraction,9.013445047631459e-7,1.623003397007471e-5
Solomon Islands,OFD,2.8061011506795296e-10,8.6145051721668e-9
Solomon Islands,GTR,1.0544028360126092e-7,6.826204483289432e-7
Solomon Islands,Single_implant,6.417101541293795e-7,3.827195445619037e-6
Solomon Islands,Denture,8.797132637131548e-8,3.830387096999143e-6
Solomon Islands,Denture_repair,1.9311869332001265e-9,1.4090417425137886e-7
Solomon Islands,Maintenance_perio,4.721042100633757e-6,2.7461415452771205e-5
Solomon Islands,Implant_surgery,5.909213344645514e-7,5.5058763333325745e-6
Solomon Islands,Full_fixed,1.8045321224514289e-7,3.222130558433714e-6
Somalia,Consult_simple,1.2295934663421903e-5,5.349748390232632e-4
Somalia,OPG,1.2230556526003826e-5,5.24020660013572e-4
Somalia,PA,1.0458438819166483e-5,2.643039559811739e-4
Somalia,Prophy,3.1166260216898843e-4,0.0012263656198481159
Somalia,Maintenance_simp,2.8020855079901613e-20,2.802085507990161e-18
Somalia,OHI,2.7944357378510507e-6,7.813393236265466e-5
Somalia,Consult_perio,4.8589341351565813e-5,6.635180981255838e-4
Somalia,RootDeb,2.4461874611180477e-6,1.1428024492038392e-4
Somalia,Extraction,2.602371478119485e-5,0.002271979838545944
Somalia,OFD,5.630602436318609e-7,1.4239153214501176e-5
Somalia,GTR,6.640866275424388e-6,3.6162312068546904e-5
Somalia,Single_implant,3.570595039339626e-5,2.4069588750239075e-4
Somalia,Denture,3.9672894271203405e-6,1.4914379058007725e-4
Somalia,Denture_repair,9.566412958921595e-6,2.3109223905578685e-4
Somalia,Maintenance_perio,2.537819006550903e-4,0.0018462747276441545
Somalia,Implant_surgery,4.3021731239863285e-5,3.840735960391553e-4
Somalia,Full_fixed,9.158905808265749e-6,1.4958312003934552e-4
South Africa,Consult_simple,0.0042499339393121845,0.02760917110822749
South Africa,OPG,7.603047577288698e-5,4.519657440133488e-4
South Africa,PA,9.550529842213516e-5,5.265349006010761e-4
South Africa,Prophy,0.006526826509848906,0.020659952687584488
South Africa,Maintenance_simp,0.008114055713815965,0.03629778722694413
South Africa,OHI,7.60058610912846e-5,5.529255897442933e-4
South Africa,Consult_perio,6.642397184674036e-4,0.004336081757090214
South Africa,RootDeb,8.18033347383413e-4,0.005276442642419693
South Africa,Extraction,0.0015580075885727519,0.009149797148900986
South Africa,OFD,1.802680338281346e-5,1.4642805758738813e-4
South Africa,GTR,4.880630641252236e-5,2.7601481155165627e-4
South Africa,Single_implant,3.901416221596614e-4,0.0021166962032166566
South Africa,Denture,2.1792035316695757e-4,0.0017924566573894198
South Africa,Denture_repair,2.1197984684300585e-4,0.0012922168096922682
South Africa,Maintenance_perio,0.003294708611586939,0.018621299442548686
South Africa,Implant_surgery,1.870090744510812e-4,0.0015071257752860853
South Africa,Full_fixed,1.5574150793071852e-4,0.0012719287711497418
South Sudan,Consult_simple,1.7766774868342e-5,0.0016719554848411088
South Sudan,OPG,6.5068727452113305e-6,8.883247627585397e-5
South Sudan,PA,7.504916695971236e-6,9.307875339605539e-5
South Sudan,Prophy,2.988324689762886e-4,0.0010874585387841645
South Sudan,Maintenance_simp,8.907297920792718e-5,0.0018342782308832354
South Sudan,OHI,3.210142234202936e-6,5.9885469634603396e-5
South Sudan,Consult_perio,7.967715019020293e-5,0.0013790083487946875
South Sudan,RootDeb,3.8630807584771915e-6,2.1729814695877904e-4
South Sudan,Extraction,1.9260980161541295e-5,6.591189482452788e-4
South Sudan,OFD,2.6431824972640823e-6,2.6343824586530507e-4
South Sudan,GTR,8.826302951622591e-6,6.585526220330497e-5
South Sudan,Single_implant,5.167963294326268e-5,3.828471998224694e-4
South Sudan,Denture,8.762899582092793e-44,8.762899582092791e-42
South Sudan,Denture_repair,1.8802387421626898e-6,4.599304157851008e-5
South Sudan,Maintenance_perio,3.87796329540125e-4,0.00257049523444497
South Sudan,Implant_surgery,4.374370544551714e-5,3.4488085213373395e-4
South Sudan,Full_fixed,1.9576803711611875e-5,8.555047061565256e-4
Spain,Consult_simple,4.8079526678947384e-8,4.8079157829716705e-6
Spain,OPG,9.030210543662565e-5,3.5070098941126566e-4
Spain,PA,4.053089467269747e-7,9.55936058530374e-6
Spain,Prophy,0.007862785889905579,0.02640925858156722
Spain,Maintenance_simp,0.01161948774257709,0.040716352940791935
Spain,OHI,8.938089878182126e-9,3.9497133777078527e-8
Spain,Consult_perio,5.223820914259043e-4,0.0018876566500443453
Spain,RootDeb,7.118602517548602e-4,0.002735856615228691
Spain,Extraction,0.0010322967166112396,0.003498701587764151
Spain,OFD,1.6336419476680565e-5,5.8097377171896725e-5
Spain,GTR,2.9950031821691945e-5,1.07736847633904e-4
Spain,Single_implant,2.592366207072558e-4,9.252877273391054e-4
Spain,Denture,2.7208123200094637e-4,8.238191618454945e-4
Spain,Denture_repair,2.841966063349351e-4,9.937441193330991e-4
Spain,Maintenance_perio,0.0019264660129268097,0.007322228953281799
Spain,Implant_surgery,7.524451096229846e-5,4.239343180866663e-4
Spain,Full_fixed,1.791657666843427e-4,0.0010081007023995156
Sri Lanka,Consult_simple,0.0013787406420820185,0.009684508643713827
Sri Lanka,OPG,2.8184273038004508e-5,1.5174560705342535e-4
Sri Lanka,PA,3.6376116961005516e-5,2.408216012730537e-4
Sri Lanka,Prophy,0.002203060026818704,0.007303898595923762
Sri Lanka,Maintenance_simp,0.002765454424716424,0.012557381344409495
Sri Lanka,OHI,2.8973211140660344e-5,1.9329502156360578e-4
Sri Lanka,Consult_perio,4.944506581020332e-4,0.005332337365882306
Sri Lanka,RootDeb,4.785532786898767e-4,0.0028709747148931795
Sri Lanka,Extraction,8.745531949332007e-4,0.005920945152771164
Sri Lanka,OFD,1.012023995651445e-5,1.0169286591718736e-4
Sri Lanka,GTR,2.760154414284833e-5,1.495180472036161e-4
Sri Lanka,Single_implant,2.3317281257268592e-4,0.0012108556030145693
Sri Lanka,Denture,1.1494720159827149e-4,9.54489238430478e-4
Sri Lanka,Denture_repair,1.232899621487202e-4,8.819636480923077e-4
Sri Lanka,Maintenance_perio,0.0018876997672307198,0.00892327206754281
Sri Lanka,Implant_surgery,1.5094216424899583e-4,0.001759979535313373
Sri Lanka,Full_fixed,1.132064288495507e-4,0.001654348105494107
Sudan,Consult_simple,0.0010672781821107922,0.016107910550665704
Sudan,OPG,2.9772239482094487e-5,3.6705080754997985e-4
Sudan,PA,3.403992986458457e-5,0.00029153885340252393
Sudan,Prophy,0.001939247124659436,0.006515520630007071
Sudan,Maintenance_simp,0.0018425561719819963,0.016452183598619743
Sudan,OHI,3.378912106297091e-5,7.085808259682082e-4
Sudan,Consult_perio,3.783221259573871e-4,0.004401359768374482
Sudan,RootDeb,2.3356944303769007e-4,0.004044568359509403
Sudan,Extraction,4.92105737021099e-4,0.008266173510879278
Sudan,OFD,3.0959279275389603e-6,7.1660823077184e-5
Sudan,GTR,3.2942629640095634e-5,1.7804913818881917e-4
Sudan,Single_implant,2.2863326522292837e-4,0.0012604909988516784
Sudan,Denture,6.675739314409027e-5,0.0020348354842421885
Sudan,Denture_repair,3.2796652079195926e-5,0.0011601169934202665
Sudan,Maintenance_perio,0.0018275120425133603,0.010553482541238678
Sudan,Implant_surgery,1.936110676030764e-4,0.002414934024425574
Sudan,Full_fixed,7.613242310936946e-5,0.0010729220113298108
Suriname,Consult_simple,3.420945698411823e-5,2.2480764233637454e-4
Suriname,OPG,7.77008320256499e-7,4.532495626216876e-6
Suriname,PA,8.876663259063583e-7,4.361547555461509e-6
Suriname,Prophy,5.318219835098919e-5,1.7291733210814952e-4
Suriname,Maintenance_simp,6.66333601060889e-5,3.099499529799451e-4
Suriname,OHI,9.637721523986251e-7,6.717075014882425e-6
Suriname,Consult_perio,2.0284216916220836e-5,1.7134936318321538e-4
Suriname,RootDeb,2.0379952887211925e-5,1.3903824810689445e-4
Suriname,Extraction,4.5807064899892945e-5,3.5929959781638693e-4
Suriname,OFD,5.305920910407077e-7,9.183339740879162e-6
Suriname,GTR,1.3359854285604227e-6,9.439146633694415e-6
Suriname,Single_implant,1.1029560774327142e-5,5.38407831104803e-5
Suriname,Denture,5.893926468641771e-6,4.436730387552679e-5
Suriname,Denture_repair,5.270383747258502e-6,3.34917653903121e-5
Suriname,Maintenance_perio,8.78330397338814e-5,4.405852118390247e-4
Suriname,Implant_surgery,6.251443157234802e-6,5.2082051492636266e-5
Suriname,Full_fixed,5.342962462954262e-6,5.2815180931363955e-5
Sweden,Consult_simple,0.006415530648072861,0.020697170425547064
Sweden,OPG,6.704728780699846e-5,2.2820545328108998e-4
Sweden,PA,3.511755120776928e-5,1.0610060294078197e-4
Sweden,Prophy,0.003567248822551017,0.011508089827981372
Sweden,Maintenance_simp,0.007584052307673969,0.025557539230526827
Sweden,OHI,9.964768552404983e-5,3.6987059063091755e-4
Sweden,Consult_perio,0.002243936565427345,0.00798197314148057
Sweden,RootDeb,0.002128063033566333,0.008124047550392241
Sweden,Extraction,0.006043693712852497,0.019118234730183824
Sweden,OFD,7.525887760381975e-5,2.795102950008696e-4
Sweden,GTR,2.425521243012332e-5,8.739576641773432e-5
Sweden,Single_implant,6.249674968409731e-4,0.0022893799850878635
Sweden,Denture,7.255786171501395e-4,0.002234582039718844
Sweden,Denture_repair,8.887316108050957e-4,0.003077731345435986
Sweden,Maintenance_perio,0.004783945334854105,0.016874010396352068
Sweden,Implant_surgery,1.0518831153082601e-4,6.045892570759523e-4
Sweden,Full_fixed,2.782367883024567e-4,0.0015577193437621734
Switzerland,Consult_simple,0.0017727594082716667,0.0055079917814109
Switzerland,OPG,1.0399150905714958e-4,3.1415875299897826e-4
Switzerland,PA,6.10855840276346e-5,1.6471550526995547e-4
Switzerland,Prophy,0.002241144982524522,0.0070243652822277155
Switzerland,Maintenance_simp,0.0044705209617340895,0.017004788639231026
Switzerland,OHI,6.930532358003877e-5,2.3647815498356993e-4
Switzerland,Consult_perio,0.001869105252218864,0.006686004711036761
Switzerland,RootDeb,0.0022668206734510845,0.008192471653238092
Switzerland,Extraction,0.0018257278400262106,0.005888852391862235
Switzerland,OFD,1.1348756621343243e-5,3.7484199243852695e-5
Switzerland,GTR,5.2194385420525426e-5,1.7644083257316678e-4
Switzerland,Single_implant,3.0509001577444717e-4,0.001138437592786912
Switzerland,Denture,3.479455802246669e-4,0.0010710886996678137
Switzerland,Denture_repair,9.691055150272019e-5,3.3644401067926236e-4
Switzerland,Maintenance_perio,0.0033013688847649105,0.012023842600027094
Switzerland,Implant_surgery,6.0601114956772066e-5,3.3133858082226906e-4
Switzerland,Full_fixed,2.3656868281671353e-4,0.0012903406522576939
Syrian Arab Republic,Consult_simple,4.00111803707247e-4,0.007529915947419683
Syrian Arab Republic,OPG,1.3027306793023351e-5,1.5575224306786854e-4
Syrian Arab Republic,PA,1.4653651287771764e-5,1.385196441970049e-4
Syrian Arab Republic,Prophy,7.642851927829769e-4,0.0028382002685454623
Syrian Arab Republic,Maintenance_simp,7.689375564756061e-4,0.007949333693647932
Syrian Arab Republic,OHI,1.0107457268820873e-5,1.475977135294095e-4
Syrian Arab Republic,Consult_perio,2.82888734303143e-4,0.0034099341311434775
Syrian Arab Republic,RootDeb,1.1945217572043512e-4,0.001660720723673201
Syrian Arab Republic,Extraction,3.549225344017151e-4,0.01014462458046269
Syrian Arab Republic,OFD,1.683613300391055e-6,6.0277796682169365e-5
Syrian Arab Republic,GTR,2.152972097016839e-5,1.475361862404722e-4
Syrian Arab Republic,Single_implant,1.5958327640551055e-4,9.17398438100049e-4
Syrian Arab Republic,Denture,3.015334746152033e-5,7.416351475427726e-4
Syrian Arab Republic,Denture_repair,1.2121688801755745e-5,2.3503456201939504e-4
Syrian Arab Republic,Maintenance_perio,0.0011688661715679902,0.0064038166655368675
Syrian Arab Republic,Implant_surgery,1.2363677590722862e-4,9.699424868148397e-4
Syrian Arab Republic,Full_fixed,5.102591997930417e-5,6.56034552968187e-4
Taiwan (Province of China),Consult_simple,8.992230703748269e-4,0.0027922974824577257
Taiwan (Province of China),OPG,2.930389363147064e-5,8.429782985413195e-5
Taiwan (Province of China),PA,1.904716976268913e-5,5.3286063483702234e-5
Taiwan (Province of China),Prophy,0.00235420675724623,0.00749073326033193
Taiwan (Province of China),Maintenance_simp,0.0031286649817585978,0.01086605626620041
Taiwan (Province of China),OHI,1.4014532451566358e-4,4.872288873898017e-4
Taiwan (Province of China),Consult_perio,0.0014632004914094025,0.005703321291871651
Taiwan (Province of China),RootDeb,8.443929805773052e-4,0.0033848636841665542
Taiwan (Province of China),Extraction,0.0019472144644814959,0.006540410209082841
Taiwan (Province of China),OFD,3.0860401186525806e-5,1.1673212250655328e-4
Taiwan (Province of China),GTR,1.6928356065825758e-4,6.803702238157447e-4
Taiwan (Province of China),Single_implant,8.355723822445655e-4,0.003169061409497102
Taiwan (Province of China),Denture,1.4515173259772515e-4,5.016784515314075e-4
Taiwan (Province of China),Denture_repair,2.789032307508565e-4,0.0010283275799147333
Taiwan (Province of China),Maintenance_perio,0.013691802440620876,0.05028725065350032
Taiwan (Province of China),Implant_surgery,0.0015691546711827256,0.011500815888029208
Taiwan (Province of China),Full_fixed,4.6173977874999135e-5,2.7792055814121724e-4
Tajikistan,Consult_simple,0.00027543993140403446,0.003521921534091951
Tajikistan,OPG,8.056923242978643e-6,8.368803559454016e-5
Tajikistan,PA,1.0476023855125223e-5,1.0095556835065744e-4
Tajikistan,Prophy,5.486424786799851e-4,0.001801133274787008
Tajikistan,Maintenance_simp,5.709650821677441e-4,0.004153644596936799
Tajikistan,OHI,9.14762287340448e-6,1.646782921700666e-4
Tajikistan,Consult_perio,8.107467417491323e-5,6.340283705483237e-4
Tajikistan,RootDeb,5.191675831060853e-5,5.387615314687915e-4
Tajikistan,Extraction,1.1287707030205657e-4,0.001457720616469915
Tajikistan,OFD,1.0280488349869376e-6,2.5936128932803782e-5
Tajikistan,GTR,7.4052263110800566e-6,3.9559892112817726e-5
Tajikistan,Single_implant,6.26737873056215e-5,4.015310930193449e-4
Tajikistan,Denture,1.2663291671256848e-5,2.3431372766584467e-4
Tajikistan,Denture_repair,1.5049099697013506e-5,3.0393869826587445e-4
Tajikistan,Maintenance_perio,4.2733853061221257e-4,0.0026354275041699663
Tajikistan,Implant_surgery,4.599471511454179e-5,5.131379784817341e-4
Tajikistan,Full_fixed,1.5457408981728747e-5,2.351590759381696e-4
Thailand,Consult_simple,0.005963956649518942,0.036362131488571106
Thailand,OPG,1.128809134163365e-4,4.951372283377684e-4
Thailand,PA,1.266250433907402e-4,5.939791177769128e-4
Thailand,Prophy,0.007943471820877993,0.025228794968344306
Thailand,Maintenance_simp,0.01025914576412277,0.043109154962818384
Thailand,OHI,1.3798023481881332e-4,7.757079739162654e-4
Thailand,Consult_perio,0.003568723512572648,0.022805326249361837
Thailand,RootDeb,0.004294246170918406,0.027645608494565724
Thailand,Extraction,0.0072370951290848485,0.04672393744883823
Thailand,OFD,1.2275268153051644e-4,0.00185400278653332
Thailand,GTR,1.946526776088116e-4,0.001915576188177936
Thailand,Single_implant,0.0015929981585054913,0.007988298282687163
Thailand,Denture,0.0010435476506231488,0.007265032949032481
Thailand,Denture_repair,9.255561402014008e-4,0.0047066909278163345
Thailand,Maintenance_perio,0.013275408759638877,0.0590342510698872
Thailand,Implant_surgery,8.454348206112144e-4,0.007183183389009288
Thailand,Full_fixed,8.611825304179365e-4,0.007985724606408702
Timor-Leste,Consult_simple,4.0021352535180087e-05,7.71525579715534e-4
Timor-Leste,OPG,1.1022632597714001e-6,1.4775404233972587e-5
Timor-Leste,PA,1.1368075057609347e-6,9.352749931034831e-6
Timor-Leste,Prophy,7.237682650451873e-5,2.4039991675248857e-4
Timor-Leste,Maintenance_simp,8.720407675219649e-5,8.394491493250079e-4
Timor-Leste,OHI,9.077625125981156e-7,1.4070349878839016e-5
Timor-Leste,Consult_perio,8.527919651126072e-6,8.159578702447694e-5
Timor-Leste,RootDeb,5.057216982497104e-6,6.45371775267657e-5
Timor-Leste,Extraction,1.3425472241362664e-5,2.1687763508320562e-4
