Country,Severity,Mean_total_billions,SD_total_billions
Sudan,Health,0.0019034708278369641,0.022558412235686314
Sudan,Stage_III_IVT1_2,0.002588165937390435,0.016681288328903844
Sudan,Stage_IVT3,4.512390642408864e-4,0.004637153676959001
Sudan,Stage_IVT4,8.664251973227809e-4,0.015635059458358438
Sudan,Stage_I_II,0.0015824041867305196,0.022534896898928267
Suriname,Health,6.0616889957584105e-5,2.6062039015843955e-4
Suriname,Stage_III_IVT1_2,1.3963646911385768e-4,5.549498558033817e-4
Suriname,Stage_IVT3,3.332119862504744e-5,2.1882213142101795e-4
Suriname,Stage_IVT4,5.1985005031652935e-5,3.2131793960062165e-4
Suriname,Stage_I_II,9.56086425128386e-5,3.6140293934961614e-4
Sweden,Health,0.005670509160217633,0.019412867615642992
Sweden,Stage_III_IVT1_2,0.009857885505099787,0.0343555848138668
Sweden,Stage_IVT3,0.002885747064933657,0.015091729678491258
Sweden,Stage_IVT4,0.0036701638761120177,0.021536049949583677
Sweden,Stage_I_II,0.00867839741168837,0.027651138791464854
Switzerland,Health,0.0026721451616407406,0.009409487545714584
Switzerland,Stage_III_IVT1_2,0.006605811921056504,0.022414630860555312
Switzerland,Stage_IVT3,0.0012939386633965195,0.005830156808467491
Switzerland,Stage_IVT4,0.0017744069657771935,0.008532228421321118
Switzerland,Stage_I_II,0.004314297247041096,0.014130508097552997
Syrian Arab Republic,Health,7.002533536375754e-4,0.007054622878606854
Syrian Arab Republic,Stage_III_IVT1_2,0.0013257604893636402,0.010730261533425803
Syrian Arab Republic,Stage_IVT3,2.2741274872478803e-4,0.002834898515664654
Syrian Arab Republic,Stage_IVT4,5.298811403387587e-4,0.003990099345535999
Syrian Arab Republic,Stage_I_II,9.63039347008377e-4,0.007385278222943173
Taiwan,Health,0.0019275049436871426,0.006459718176731866
Taiwan,Stage_III_IVT1_2,0.01256032846934586,0.049598393822951205
Taiwan,Stage_IVT3,0.0020934756894481613,0.008388987378382893
Taiwan,Stage_IVT4,0.004255030327955873,0.022095365741958584
Taiwan,Stage_I_II,0.00310929409104073,0.010196279844980933
Tajikistan,Health,4.426365339239789e-4,0.004124532659175733
Tajikistan,Stage_III_IVT1_2,6.481393275740418e-4,0.004561553577815374
Tajikistan,Stage_IVT3,1.1076063682097176e-4,0.0010180600710208998
Tajikistan,Stage_IVT4,2.279199355043098e-4,0.0018935887224189503
Tajikistan,Stage_I_II,5.617776927798053e-4,0.005147786727615626
Thailand,Health,0.00732991459942093,0.029418912458831735
Thailand,Stage_III_IVT1_2,0.020348237743885132,0.08673259941736018
Thailand,Stage_IVT3,0.004854522224358853,0.029534860479674623
Thailand,Stage_IVT4,0.007106576727136666,0.041087031135881504
Thailand,Stage_I_II,0.01084689363473844,0.04148784113663965
Timor-Leste,Health,9.818478329885306e-5,6.710095299756003e-4
Timor-Leste,Stage_III_IVT1_2,7.003869126893503e-5,4.008733630297094e-4
Timor-Leste,Stage_IVT3,1.3255368921727768e-5,1.0775383939242908e-4
Timor-Leste,Stage_IVT4,2.4649112447293123e-5,1.6371136491754107e-4
Timor-Leste,Stage_I_II,1.4567974873263837e-4,8.663631441159257e-4
Togo,Health,1.750746171126709e-4,0.0027282269475806344
Togo,Stage_III_IVT1_2,8.425951105579825e-4,0.006028198668739566
Togo,Stage_IVT3,1.8004413497367387e-4,0.0020108774264150785
Togo,Stage_IVT4,2.6592831965321884e-4,0.003165608032009925
Togo,Stage_I_II,3.318234303448808e-4,0.003950609365178987
Tonga,Health,8.48422868585725e-6,5.56234113060621e-5
Tonga,Stage_III_IVT1_2,2.3743296669712437e-6,1.1296953381828467e-5
Tonga,Stage_IVT3,4.425992719443157e-7,3.980633234747378e-6
Tonga,Stage_IVT4,7.327795582939393e-7,5.959015317218333e-6
Tonga,Stage_I_II,1.0585251040751158e-5,6.337929904204815e-5
Trinidad and Tobago,Health,1.824393649404213e-4,7.382152371893252e-4
Trinidad and Tobago,Stage_III_IVT1_2,5.498827967790002e-4,0.0019757406985590966
Trinidad and Tobago,Stage_IVT3,1.4084465067353734e-4,7.395584707848747e-4
Trinidad and Tobago,Stage_IVT4,1.9787847682310432e-4,0.0013359209685151715
Trinidad and Tobago,Stage_I_II,2.852653149492051e-4,9.781422819863004e-4
Tunisia,Health,9.413838465766104e-4,0.004434422222786864
Tunisia,Stage_III_IVT1_2,0.00207920088856841,0.009620236122136722
Tunisia,Stage_IVT3,4.543022912235528e-4,0.0030944421750423025
Tunisia,Stage_IVT4,6.232320903022567e-4,0.0036822856143632027
Tunisia,Stage_I_II,0.0014890272378938133,0.007444299537808595
Turkey,Health,0.0133194093572576,0.049199529420919014
Turkey,Stage_III_IVT1_2,0.029541058082976725,0.11743744881207231
Turkey,Stage_IVT3,0.007862676685017347,0.044455602745265214
Turkey,Stage_IVT4,0.010559245772494178,0.05913095057252023
Turkey,Stage_I_II,0.020805820629726607,0.07174683010278428
Turkmenistan,Health,5.959535053422058e-4,0.0026651412242535578
Turkmenistan,Stage_III_IVT1_2,8.090537435529332e-4,0.003207004133380166
Turkmenistan,Stage_IVT3,1.687354223499901e-4,0.0010125680548607016
Turkmenistan,Stage_IVT4,3.021163101338364e-4,0.001736558063382392
Turkmenistan,Stage_I_II,9.09945996569166e-4,0.0039219631576879535
Tuvalu,Health,4.595737152765231e-7,3.5780335596738996e-6
Tuvalu,Stage_III_IVT1_2,1.2704472493594651e-7,7.334204615654106e-7
Tuvalu,Stage_IVT3,2.9841737403467147e-8,2.882262065181165e-7
Tuvalu,Stage_IVT4,3.963617133375926e-8,4.3199671951754736e-7
Tuvalu,Stage_I_II,5.884334065547975e-7,3.83065223204166e-6
Uganda,Health,0.0013075295906454024,0.019308284554725934
Uganda,Stage_III_IVT1_2,0.002269975113772464,0.016313232796970716
Uganda,Stage_IVT3,5.041991000961025e-4,0.005905798090083151
Uganda,Stage_IVT4,9.218139877841559e-4,0.008587048083969998
Uganda,Stage_I_II,0.002226863243481722,0.024823250800542176
Ukraine,Health,0.0034238728748653517,0.013014653578904125
Ukraine,Stage_III_IVT1_2,0.008052554292395138,0.03369590004116222
Ukraine,Stage_IVT3,0.0018169706124915295,0.012402551308880983
Ukraine,Stage_IVT4,0.0024271106888242894,0.01716734792484526
Ukraine,Stage_I_II,0.0051020730187570406,0.019589464741049126
United Arab Emirates,Health,0.002405261846100483,0.00859358477500109
United Arab Emirates,Stage_III_IVT1_2,0.006195070841861693,0.0207500595878861
United Arab Emirates,Stage_IVT3,0.0016907626669901536,0.00893775232152229
United Arab Emirates,Stage_IVT4,0.0021975822204330035,0.010661294628606759
United Arab Emirates,Stage_I_II,0.003688888142481232,0.012339898283199868
United Kingdom of Great Britain and Northern Ireland,Health,0.005354500630871069,0.030963255162268097
United Kingdom of Great Britain and Northern Ireland,Stage_III_IVT1_2,0.0067774010693396084,0.029089649592853244
United Kingdom of Great Britain and Northern Ireland,Stage_IVT3,0.0017215759831909862,0.009865765913638221
United Kingdom of Great Britain and Northern Ireland,Stage_IVT4,0.003637070856184851,0.022672220315403665
United Kingdom of Great Britain and Northern Ireland,Stage_I_II,0.0113599131363278,0.052665183556961
United Republic of Tanzania,Health,0.0059669409702207705,0.02634221548677294
United Republic of Tanzania,Stage_III_IVT1_2,0.0028500036817090194,0.011428320928678693
United Republic of Tanzania,Stage_IVT3,6.692616969606994e-4,0.0035491902935779543
United Republic of Tanzania,Stage_IVT4,8.979055717604447e-4,0.0042611398806988625
United Republic of Tanzania,Stage_I_II,0.009495318916717886,0.040624721015096205
United States of America,Health,0.1373641910228279,0.4764839548964802
United States of America,Stage_III_IVT1_2,0.2291210872882728,0.781339379938417
United States of America,Stage_IVT3,0.06448119030511833,0.31613859517379905
United States of America,Stage_IVT4,0.09584279329878859,0.5425275733911182
United States of America,Stage_I_II,0.2091256701357161,0.66910411240833
Uruguay,Health,4.676012984685851e-4,0.0017689425804064175
Uruguay,Stage_III_IVT1_2,0.0013687227168985633,0.005043278519216522
Uruguay,Stage_IVT3,3.5647701617096833e-4,0.0020371984232610656
Uruguay,Stage_IVT4,4.983326607235026e-4,0.0029825023073820427
Uruguay,Stage_I_II,7.170941048110164e-4,0.002551657898494544
Uzbekistan,Health,0.002471173136504481,0.014216521766509716
Uzbekistan,Stage_III_IVT1_2,0.003604126561236029,0.020333475658449066
Uzbekistan,Stage_IVT3,7.656352856719718e-4,0.005773737177079645
Uzbekistan,Stage_IVT4,0.0012355838864762836,0.008148205714854782
Uzbekistan,Stage_I_II,0.004122608017373615,0.018992247638924983
Vanuatu,Health,1.469526797588907e-5,1.6263075257695806e-4
Vanuatu,Stage_III_IVT1_2,3.1433759957968544e-6,2.259149514802752e-5
Vanuatu,Stage_IVT3,3.8191141953803164e-7,8.261010555832986e-6
Vanuatu,Stage_IVT4,1.4203984853494787e-6,1.4279516083608037e-5
Vanuatu,Stage_I_II,1.8432474501517057e-5,2.132098256919539e-4
Venezuela,Health,0,0
Venezuela,Stage_III_IVT1_2,0,0
Venezuela,Stage_IVT3,0,0
Venezuela,Stage_IVT4,0,0
Venezuela,Stage_I_II,0,0
Viet Nam,Health,0.008086383994496786,0.04148835335944727
Viet Nam,Stage_III_IVT1_2,0.011633370072581865,0.058529143133991456
Viet Nam,Stage_IVT3,0.00226917512430148,0.014713028790007585
Viet Nam,Stage_IVT4,0.0036741532896325283,0.02717609095880496
Viet Nam,Stage_I_II,0.012451498002152596,0.054011597538635464
Yemen,Health,0,0
Yemen,Stage_III_IVT1_2,0,0
Yemen,Stage_IVT3,0,0
Yemen,Stage_IVT4,0,0
Yemen,Stage_I_II,0,0
Zambia,Health,9.81119027788886e-4,0.009101862303197953
Zambia,Stage_III_IVT1_2,0.0015112802593978023,0.008637004767857611
Zambia,Stage_IVT3,2.0557084224152088e-4,0.002844868568726611
Zambia,Stage_IVT4,4.268589870149355e-4,0.004747303619325823
Zambia,Stage_I_II,9.865347816694822e-4,0.01123868597655643
Zimbabwe,Health,5.740463414057828e-4,0.006715500773735087
Zimbabwe,Stage_III_IVT1_2,4.383127990527392e-4,0.0031136367041344408
Zimbabwe,Stage_IVT3,7.22970739711747e-5,0.0010328278102471927
Zimbabwe,Stage_IVT4,1.431485080859112e-4,0.0012658060326272652
Zimbabwe,Stage_I_II,8.113953526465741e-4,0.008613878058099675
