Country,Procedure,Mean_total_billions,SD_total_billions
Kyrgyzstan,GTR,8.025649496281968e-6,4.599285178949272e-5
Kyrgyzstan,Single_implant,5.059942916965327e-5,2.8078855749455526e-4
Kyrgyzstan,Denture,1.4599474492556239e-5,3.012210412160292e-4
Kyrgyzstan,Denture_repair,1.2258002419381056e-5,2.3022510538115776e-4
Kyrgyzstan,Maintenance_perio,4.093768361485353e-4,0.00234899872598625
Kyrgyzstan,Implant_surgery,4.558447423664055e-5,4.808390197903532e-4
Kyrgyzstan,Full_fixed,1.610450761401966e-5,2.0694898177986204e-4
Lao People's Democratic Republic,Consult_simple,4.3674167456033336e-4,0.004413608751892821
Lao People's Democratic Republic,OPG,9.402346936539875e-6,7.893621634630309e-5
Lao People's Democratic Republic,PA,9.941686914645098e-6,6.850318299207316e-5
Lao People's Democratic Republic,Prophy,6.26329065870864e-4,0.0019986615864547776
Lao People's Democratic Republic,Maintenance_simp,7.093352323933711e-4,0.00437598772905093
Lao People's Democratic Republic,OHI,1.1701936521038703e-5,2.4519021837995816e-4
Lao People's Democratic Republic,Consult_perio,7.715428990973753e-5,5.795382920774613e-4
Lao People's Democratic Republic,RootDeb,6.69970717292992e-5,5.475482630926639e-4
Lao People's Democratic Republic,Extraction,1.693321670935695e-4,0.002028350093544886
Lao People's Democratic Republic,OFD,1.0391187154283617e-6,1.6973555237729842e-5
Lao People's Democratic Republic,GTR,6.483865849985807e-6,5.088951648895656e-5
Lao People's Democratic Republic,Single_implant,4.703153259131932e-5,2.81475138405817e-4
Lao People's Democratic Republic,Denture,1.6963856746536698e-5,2.2340144340484433e-4
Lao People's Democratic Republic,Denture_repair,1.58055329146257e-5,1.5085551833951446e-4
Lao People's Democratic Republic,Maintenance_perio,0.00040633348788784827,0.0025313450399283162
Lao People's Democratic Republic,Implant_surgery,3.3889202627143905e-5,3.346931563390384e-4
Lao People's Democratic Republic,Full_fixed,1.751236768037514e-5,2.067538495019168e-4
Latvia,Consult_simple,1.982002064632564e-4,9.373012623080803e-4
Latvia,OPG,3.4544511162054163e-6,1.4672725995776836e-5
Latvia,PA,3.95993058724976e-6,1.5095000860065927e-5
Latvia,Prophy,2.514186655838192e-4,8.186969178276692e-4
Latvia,Maintenance_simp,3.592563042029657e-4,0.0014456808822053914
Latvia,OHI,4.255491443915269e-6,1.8897591330625347e-5
Latvia,Consult_perio,9.676641745373498e-5,5.104433734150101e-4
Latvia,RootDeb,1.312529282565023e-4,6.000142677632434e-4
Latvia,Extraction,2.633376825897645e-4,0.00167592970298207
Latvia,OFD,3.5006020932396958e-6,2.458162267594139e-5
Latvia,GTR,5.13073844980063e-6,2.9845213289483673e-5
Latvia,Single_implant,4.4134856993226656e-5,1.8955094268754386e-4
Latvia,Denture,3.762114323936453e-5,2.200508753482643e-4
Latvia,Denture_repair,3.768582345601897e-5,1.5816372120874153e-4
Latvia,Maintenance_perio,3.888020001575735e-4,0.0016805543583458767
Latvia,Implant_surgery,1.7311890788057616e-5,1.471283435243522e-4
Latvia,Full_fixed,2.8374932986787206e-5,2.489869895514849e-4
Lebanon,Consult_simple,5.541826160221415e-4,0.0047035623801181346
Lebanon,OPG,1.1660079676400079e-5,7.077530654240057e-5
Lebanon,PA,1.3056037391623167e-5,7.21340691984943e-5
Lebanon,Prophy,7.535012466662411e-4,0.002361203679279917
Lebanon,Maintenance_simp,9.360277853668298e-4,0.0049731768704176175
Lebanon,OHI,1.3542822112634974e-5,1.0342399316329255e-4
Lebanon,Consult_perio,3.2336824443013107e-4,0.0024921703358664316
Lebanon,RootDeb,3.0387706331073776e-4,0.0027697936726381878
Lebanon,Extraction,6.641289314805747e-4,0.006320959761049228
Lebanon,OFD,7.719899475717723e-6,1.0361466587906838e-4
Lebanon,GTR,2.173151041699717e-5,1.1359765045276435e-4
Lebanon,Single_implant,1.674824537872058e-4,8.314168110421945e-4
Lebanon,Denture,7.193592573279972e-5,7.555977794842291e-4
Lebanon,Denture_repair,8.336521715647454e-5,8.001769039075512e-4
Lebanon,Maintenance_perio,0.0013824716710628434,0.007771865935488629
Lebanon,Implant_surgery,1.2141498581335678e-4,0.00142594643214902
Lebanon,Full_fixed,7.221695801456273e-5,7.137080667120757e-4
Lesotho,Consult_simple,2.8848269690102673e-5,0.0010066793842556335
Lesotho,OPG,1.1897690733584129e-6,1.421782699115962e-5
Lesotho,PA,1.6826481013754496e-6,1.7039739035999465e-5
Lesotho,Prophy,8.162786110188372e-5,2.8902783922060373e-4
Lesotho,Maintenance_simp,8.660533518110771e-5,0.0012346871889246012
Lesotho,OHI,1.0815051424929644e-6,2.0349679605153225e-5
Lesotho,Consult_perio,1.00061228444577e-5,1.0365438421833326e-4
Lesotho,RootDeb,3.8156024369381215e-6,7.000884652799748e-5
Lesotho,Extraction,2.15539034514654e-5,5.953255603558496e-4
Lesotho,OFD,9.191321234140726e-8,3.702539944375336e-6
Lesotho,GTR,1.0606358244864315e-6,5.999792797857128e-6
Lesotho,Single_implant,6.996936512048767e-6,4.38930116786768e-5
Lesotho,Denture,1.0738682628724673e-6,4.060840407540454e-5
Lesotho,Denture_repair,2.176289999530065e-7,8.911134817052207e-6
Lesotho,Maintenance_perio,5.4333249992589865e-5,4.288993363711095e-4
Lesotho,Implant_surgery,6.576419285531527e-6,6.39218531010909e-5
Lesotho,Full_fixed,2.5709861891388696e-6,4.5419335787128714e-5
Liberia,Consult_simple,3.4372297987805245e-10,3.764496111126531e-8
Liberia,OPG,3.2768576271301293e-6,6.807059510497955e-5
Liberia,PA,4.0930245792944294e-6,4.937556448146207e-5
Liberia,Prophy,1.1867156028957578e-4,4.285727612836015e-4
Liberia,Maintenance_simp,3.162991608641418e-5,0.0010573339151646538
Liberia,OHI,2.680697646140195e-6,7.398829366298817e-5
Liberia,Consult_perio,1.446396977922535e-4,0.003465852360739523
Liberia,RootDeb,3.2772881231053404e-5,0.0018977740094511886
Liberia,Extraction,4.128672991340462e-5,0.0016543259075054754
Liberia,OFD,1.9602576383750562e-7,7.3713056787968044e-06
Liberia,GTR,1.6465419069590677e-5,1.2400301630381968e-4
Liberia,Single_implant,8.424010207410781e-5,5.326962857067932e-4
Liberia,Denture,2.990811479439475e-7,2.216709482829428e-5
Liberia,Denture_repair,7.241792492736035e-6,1.889425761734664e-4
Liberia,Maintenance_perio,5.718356195488676e-4,0.004329636801885936
Liberia,Implant_surgery,1.0094589052131164e-4,9.465837532106347e-4
Liberia,Full_fixed,2.0304786385889184e-5,3.7349757629832707e-4
Libya,Consult_simple,7.207045858385208e-4,0.004061003138977863
Libya,OPG,1.4468377956739995e-5,7.593635022445196e-5
Libya,PA,1.56218258139518e-5,7.665635574421508e-5
Libya,Prophy,9.633249274696886e-4,0.003083852597643988
Libya,Maintenance_simp,0.001276807314345181,0.005221317900950817
Libya,OHI,1.4842385607539205e-5,9.934963129036471e-5
Libya,Consult_perio,3.1139151109632016e-4,0.0016804406573613635
Libya,RootDeb,4.083136602456346e-4,0.002359249086203912
Libya,Extraction,7.418742027627624e-4,0.0038322011315228906
Libya,OFD,8.762129827398779e-6,6.339430454251333e-5
Libya,GTR,1.8287675874138787e-5,9.590724269331293e-5
Libya,Single_implant,1.6679121315955854e-4,0.0011232359515613013
Libya,Denture,1.1764562526049787e-4,0.0010397964202847674
Libya,Denture_repair,9.938915775962753e-5,5.207707909369606e-4
Libya,Maintenance_perio,0.0012916371936466295,0.006291984863631706
Libya,Implant_surgery,6.846856259544612e-5,5.93769919284558e-4
Libya,Full_fixed,7.677445879192387e-5,6.944936617086547e-4
Lithuania,Consult_simple,3.793165279300484e-4,0.00146971120000018
Lithuania,OPG,6.550571458027606e-6,2.3595518907933888e-5
Lithuania,PA,7.537795388762988e-6,2.5953534861591774e-5
Lithuania,Prophy,4.7279696689277363e-4,0.0014356018152063177
Lithuania,Maintenance_simp,6.532592601551293e-4,0.002718057604585713
Lithuania,OHI,8.343222683758072e-6,3.292707058756457e-5
Lithuania,Consult_perio,1.8586073839506074e-4,8.484819457743835e-4
Lithuania,RootDeb,2.774808748382179e-4,0.001283304733393339
Lithuania,Extraction,5.182899952258661e-4,0.0023174458498241893
Lithuania,OFD,6.354561360924905e-6,3.326733550112614e-5
Lithuania,GTR,8.369624453668633e-6,3.811757557189064e-5
Lithuania,Single_implant,8.564006145688602e-5,3.305354691091516e-4
Lithuania,Denture,7.073568200002341e-5,3.1252493492357574e-4
Lithuania,Denture_repair,7.379509395686881e-5,3.0566280914387316e-4
Lithuania,Maintenance_perio,7.681923988752205e-4,0.0035964969065024714
Lithuania,Implant_surgery,3.2369640950562436e-5,3.4558993207608844e-4
Lithuania,Full_fixed,4.8706115571231036e-5,3.4107985276765715e-4
Luxembourg,Consult_simple,2.3383988671509632e-4,8.037375803424104e-4
Luxembourg,OPG,3.553688204278413e-6,1.1491727053059146e-5
Luxembourg,PA,4.097473569513862e-6,1.3167445586742362e-5
Luxembourg,Prophy,2.965609039261883e-4,0.001004280457320959
Luxembourg,Maintenance_simp,4.1712061354793055e-4,0.0015984144664473923
Luxembourg,OHI,4.511921161923321e-6,1.7205637958313765e-5
Luxembourg,Consult_perio,7.341444415795355e-5,2.9051367053000365e-4
Luxembourg,RootDeb,1.2054161511628943e-4,4.810110427712468e-4
Luxembourg,Extraction,2.0783957366498785e-4,7.640385195821392e-4
Luxembourg,OFD,2.8146826390411507e-6,1.1701212762594772e-5
Luxembourg,GTR,2.474093457803012e-6,1.0779696683276119e-5
Luxembourg,Single_implant,3.0299607300310794e-5,1.1793190193066213e-4
Luxembourg,Denture,3.2326116822522415e-5,1.1431446101266973e-4
Luxembourg,Denture_repair,3.227623016365597e-5,1.1293996330395814e-4
Luxembourg,Maintenance_perio,2.7159397147830333e-4,0.0011122568489183296
Luxembourg,Implant_surgery,7.383681517932648e-6,1.2480527130143297e-4
Luxembourg,Full_fixed,1.8397836263181516e-5,1.162915717645436e-4
Madagascar,Consult_simple,4.546869603575257e-5,0.0018868246208650129
Madagascar,OPG,2.664277269026459e-5,4.873971111656298e-4
Madagascar,PA,3.0231142993983244e-5,3.9661705994308087e-4
Madagascar,Prophy,0.0012001701975259342,0.004378753607748274
Madagascar,Maintenance_simp,7.61925257225894e-4,0.016328906911858104
Madagascar,OHI,2.4677147207398484e-5,4.606529582627597e-4
Madagascar,Consult_perio,1.1497695351203763e-4,0.0011391212622243636
Madagascar,RootDeb,4.635760806109042e-5,0.0016486124453920354
Madagascar,Extraction,1.0498684014130623e-4,0.0036274787222820635
Madagascar,OFD,4.0514976724232615e-10,3.811704329334082e-8
Madagascar,GTR,1.3745869959297012e-5,6.839758979788322e-5
Madagascar,Single_implant,8.990399889357024e-5,5.921018164033254e-4
Madagascar,Denture,1.9522092110093277e-6,1.162109292663441e-4
Madagascar,Denture_repair,1.140219533185828e-5,7.630358605034473e-4
Madagascar,Maintenance_perio,6.680996960171591e-4,0.004940696667055539
Madagascar,Implant_surgery,7.366561163733975e-5,7.100747823871604e-4
Madagascar,Full_fixed,2.5328713006631827e-5,5.867174050155901e-4
Malawi,Consult_simple,3.8217083543899493e-4,0.026214535824301638
Malawi,OPG,1.1915501755805846e-5,1.5166006273108475e-4
Malawi,PA,1.52940749874587e-5,1.7218533883117624e-4
Malawi,Prophy,0.00069779606031795905,0.002537898026729515
Malawi,Maintenance_simp,3.5080234278423204e-4,0.0067270695637462385
Malawi,OHI,1.1731279592450225e-5,3.0883953301052915e-4
Malawi,Consult_perio,1.764977287342568e-4,0.0021246078187704496
Malawi,RootDeb,2.6038678954399952e-5,0.0011007274485838301
Malawi,Extraction,1.4519554292451238e-4,0.005521406423600026
Malawi,OFD,5.032133614964457e-9,4.937356049759641e-7
Malawi,GTR,1.8607678231687073e-5,1.3778253669628388e-4
Malawi,Single_implant,1.1859239893249337e-4,8.206257247848511e-4
Malawi,Denture,6.8218076865210445e-6,5.477959488223964e-4
Malawi,Denture_repair,4.589069761905809e-6,1.764615105691123e-4
Malawi,Maintenance_perio,9.347206583448646e-4,0.007273680370745429
Malawi,Implant_surgery,1.0765025106603244e-4,9.31609021553383e-4
Malawi,Full_fixed,2.4353765503914423e-5,4.09080229951068e-4
Malaysia,Consult_simple,0.004920607672845043,0.021311442273637585
Malaysia,OPG,8.227996094262597e-5,3.877614521740259e-4
Malaysia,PA,9.306896130012422e-5,3.8399945475237193e-4
Malaysia,Prophy,0.006442735614845627,0.019493890290648627
Malaysia,Maintenance_simp,0.00894353391436719,0.03401558063055093
Malaysia,OHI,9.801163323426572e-5,5.363224634702355e-4
Malaysia,Consult_perio,0.0012662724885871691,0.007185082262498806
Malaysia,RootDeb,0.0015857166642142487,0.008145592554858156
Malaysia,Extraction,0.0030237834693034624,0.014869824982952754
Malaysia,OFD,4.351051176236746e-5,2.7103658257870256e-4
Malaysia,GTR,6.441132017458074e-5,3.575958827721346e-4
Malaysia,Single_implant,5.929398486343493e-4,0.003043814801747338
Malaysia,Denture,4.7054507249529753e-4,0.002520755511381617
Malaysia,Denture_repair,4.696923941152845e-4,0.002473158501375742
Malaysia,Maintenance_perio,0.004799315220002315,0.02162477670208121
Malaysia,Implant_surgery,2.3095621943255095e-4,0.002222565272109917
Malaysia,Full_fixed,3.4270192904366036e-4,0.0029850556981783237
Maldives,Consult_simple,5.882394713720632e-5,3.431368089650697e-4
Maldives,OPG,9.60372339354176e-7,6.0756071408604025e-6
Maldives,PA,1.1279136072885464e-6,5.212313525496089e-6
Maldives,Prophy,7.461503736082906e-5,2.4220568906421606e-4
Maldives,Maintenance_simp,1.015426389925343e-4,4.851862669729186e-4
Maldives,OHI,1.1123042212174023e-6,6.641129661518649e-6
Maldives,Consult_perio,1.563125619268376e-5,9.155034732586081e-5
Maldives,RootDeb,1.9493741729181785e-5,1.0654743416844005e-4
Maldives,Extraction,3.5068234840239496e-5,2.0749680944431964e-4
Maldives,OFD,4.2694104182538993e-7,3.1141882594343353e-6
Maldives,GTR,8.526929478928905e-7,4.146838498401325e-6
Maldives,Single_implant,8.128627664639384e-6,3.7481059285281005e-5
Maldives,Denture,5.175530376159483e-6,3.442615885164617e-5
Maldives,Denture_repair,5.079726744393538e-6,2.4150706553750556e-5
Maldives,Maintenance_perio,6.818500898779822e-5,3.420308130171912e-4
Maldives,Implant_surgery,3.792040072161462e-6,3.563204863761296e-5
Maldives,Full_fixed,3.338846585233257e-6,2.4856539730598895e-5
Mali,Consult_simple,3.3667033852887807e-4,0.014362956841226317
Mali,OPG,2.7543733288527498e-5,4.065808883152541e-4
Mali,PA,2.1532636246303296e-5,1.8775584395892142e-4
Mali,Prophy,9.88664884116096e-4,0.0033744284554573104
Mali,Maintenance_simp,8.195815341903761e-4,0.012333604691210132
Mali,OHI,1.784129343839205e-5,4.184134123563443e-4
Mali,Consult_perio,5.465346641340541e-4,0.00541015543952642
Mali,RootDeb,2.9743103981417856e-4,0.016548003422178815
Mali,Extraction,4.886876399775838e-4,0.009985805143907829
Mali,OFD,1.2580647764595789e-6,1.2401491571274381e-4
Mali,GTR,5.9774990302543745e-5,3.357279927628313e-4
Mali,Single_implant,3.6426630407955014e-4,0.0020101591759233814
Mali,Denture,1.9920305225042034e-5,8.913987393110009e-4
Mali,Denture_repair,3.3857579751194735e-5,0.0036348193670772914
Mali,Maintenance_perio,0.0026371430339353586,0.015319011315679202
Mali,Implant_surgery,3.7725783479645504e-4,0.0035207427738939453
Mali,Full_fixed,1.5004088125242972e-4,0.0028181100240918153
Malta,Consult_simple,8.133136319958056e-5,3.210307104352567e-4
Malta,OPG,1.2447942971349068e-6,4.719009802055516e-6
Malta,PA,1.4341627113419679e-6,5.1173156863315995e-6
Malta,Prophy,9.742558351790915e-5,3.1392860731189976e-4
Malta,Maintenance_simp,1.3687029338051908e-4,5.1474845102843e-4
Malta,OHI,1.506387389812276e-6,6.2080896772777595e-6
Malta,Consult_perio,2.7190690944994442e-5,1.2684589281666822e-4
Malta,RootDeb,3.7839458733174705e-5,1.5802645511947923e-4
Malta,Extraction,6.952841916152916e-5,2.931842266235517e-4
Malta,OFD,8.878503768477582e-7,4.143175305908733e-6
Malta,GTR,1.148575731629188e-6,6.40191776972615e-6
Malta,Single_implant,1.143817141996082e-5,4.622617002579043e-5
Malta,Denture,1.003518209448334e-5,4.2385414865112155e-5
Malta,Denture_repair,1.0585364743460718e-5,4.38766297717979e-5
Malta,Maintenance_perio,9.247426296505343e-5,3.926707067494205e-4
Malta,Implant_surgery,4.207619681271257e-6,5.579526077675588e-5
Malta,Full_fixed,7.0980010543963075e-6,5.182955259827249e-5
Marshall Islands,Consult_simple,2.8984938484149034e-6,4.145457763096467e-5
Marshall Islands,OPG,6.308495894951391e-8,6.205616085122099e-7
Marshall Islands,PA,7.734786370939147e-8,7.580471452455489e-7
Marshall Islands,Prophy,4.511213948396675e-6,1.5045005053878146e-5
Marshall Islands,Maintenance_simp,5.032808617255375e-6,3.7252827733470993e-05
Marshall Islands,OHI,5.79130138756522e-8,7.342830130730427e-7
Marshall Islands,Consult_perio,1.9675048326456883e-7,1.9374721164228627e-6
Marshall Islands,RootDeb,1.47476112441326e-7,2.3140396124070183e-6
Marshall Islands,Extraction,3.0189636914774804e-7,3.2848218303700887e-6
Marshall Islands,OFD,2.9444308918975825e-9,6.935429399546542e-8
Marshall Islands,GTR,1.7361337320829307e-8,1.149839705587358e-7
Marshall Islands,Single_implant,1.2627708138089837e-7,7.662510799648468e-7
Marshall Islands,Denture,4.350112038142811e-8,1.0110718064704653e-6
Marshall Islands,Denture_repair,2.7616065099867846e-8,3.888922419524763e-7
Marshall Islands,Maintenance_perio,9.57083250969381e-7,5.595779936554892e-6
Marshall Islands,Implant_surgery,8.44823418126067e-8,7.494533288680201e-7
Marshall Islands,Full_fixed,4.56427637949053e-8,7.552260942464416e-7
Mauritania,Consult_simple,1.5470653164408157e-4,0.002558882993415821
Mauritania,OPG,4.5344089065638445e-6,3.807223254649844e-5
Mauritania,PA,5.2705744916146265e-6,3.876235014068662e-5
Mauritania,Prophy,2.9387025874781886e-4,9.966372827266042e-4
Mauritania,Maintenance_simp,3.380962751648349e-4,0.0024834166289076217
Mauritania,OHI,4.9586411627618725e-6,6.191873481262036e-5
Mauritania,Consult_perio,1.0907505563599057e-4,8.297145224765162e-4
Mauritania,RootDeb,8.267429118147616e-5,0.0011294751354750062
Mauritania,Extraction,1.5472155504021653e-4,0.0020139426267754648
Mauritania,OFD,1.5945368737735877e-6,3.4666239074842466e-5
Mauritania,GTR,1.0601517118926216e-5,7.03438053318227e-5
Mauritania,Single_implant,6.855309679297907e-5,4.281073710281271e-4
Mauritania,Denture,1.9378666165647123e-5,3.2505231878496944e-4
Mauritania,Denture_repair,1.2848171735121867e-5,1.9992291553803436e-4
Mauritania,Maintenance_perio,5.483087755911424e-4,0.00301190617859345
Mauritania,Implant_surgery,5.380675825371276e-5,4.674250262385813e-4
Mauritania,Full_fixed,2.5819807900097073e-5,0.00034259526986799564
Mauritius,Consult_simple,1.234798172706088e-4,6.202422171008997e-4
Mauritius,OPG,2.343041276743317e-6,1.2698134516761131e-5
Mauritius,PA,2.617725278084876e-6,1.1739708980778915e-5
Mauritius,Prophy,1.7205301235893197e-4,5.429521156342946e-4
Mauritius,Maintenance_simp,2.1332362130932055e-4,8.885839662857529e-4
Mauritius,OHI,2.3635379433495146e-6,1.2488302485734961e-5
Mauritius,Consult_perio,4.205071448140078e-5,2.5745253348408696e-4
Mauritius,RootDeb,5.0919954629824475e-5,2.668830389939813e-4
Mauritius,Extraction,1.0216422334232438e-4,5.952501101252795e-4
Mauritius,OFD,1.1920020656874968e-6,9.030850350440055e-6
Mauritius,GTR,2.206037927109725e-6,1.1965450494059697e-5
Mauritius,Single_implant,2.0327571771723935e-5,8.878197517706615e-5
Mauritius,Denture,1.416776163760075e-5,1.0364555029106416e-4
Mauritius,Denture_repair,1.5424281001378104e-5,1.0414080353107545e-4
Mauritius,Maintenance_perio,1.7920910104591095e-4,7.972647450214146e-4
Mauritius,Implant_surgery,9.920773202273725e-6,1.0425981142404904e-4
Mauritius,Full_fixed,9.692525452928823e-6,7.185190579378983e-5
Mexico,Consult_simple,0.012784351958947884,0.06476477446558768
Mexico,OPG,2.6101869488778784e-4,0.0012810602471872937
Mexico,PA,2.9141450823968475e-4,0.0013314696707023323
Mexico,Prophy,0.01784549835914142,0.05665453773257494
Mexico,Maintenance_simp,0.022603951648793263,0.10247440975774892
Mexico,OHI,3.271778575319448e-4,0.0022057102032752456
Mexico,Consult_perio,0.006277277378146059,0.03378833347399065
Mexico,RootDeb,0.007699571563010923,0.03959006753143899
Mexico,Extraction,0.01615895793694038,0.1037145180276184
Mexico,OFD,2.0213456954825147e-4,0.0015267939439887323
Mexico,GTR,4.2266641881982754e-4,0.0025590241489404203
Mexico,Single_implant,0.0033274179138129216,0.01587478587724759
Mexico,Denture,0.002231504560050904,0.016769975658835104
Mexico,Denture_repair,0.002483689028301358,0.019252079777856045
Mexico,Maintenance_perio,0.02976449519985111,0.1337550621095181
Mexico,Implant_surgery,0.0016340552451606296,0.013297778997008809
Mexico,Full_fixed,0.0019413885003407535,0.022792408519375387
Micronesia (Federated States of),Consult_simple,2.244025288450462e-6,4.3935603720954385e-5
Micronesia (Federated States of),OPG,1.217994300785552e-7,1.467496244358213e-6
Micronesia (Federated States of),PA,1.0961530515902746e-7,1.0324609486533782e-6
Micronesia (Federated States of),Prophy,5.740358928591406e-6,1.9111557045317578e-5
Micronesia (Federated States of),Maintenance_simp,5.996905242326363e-6,6.440154266197137e-5
Micronesia (Federated States of),OHI,9.8292772565302e-8,1.991885488363804e-6
Micronesia (Federated States of),Consult_perio,3.338512027783808e-7,3.780565869253856e-6
Micronesia (Federated States of),RootDeb,1.561095350949314e-7,2.566539915144244e-6
Micronesia (Federated States of),Extraction,4.3129899290750877e-7,6.490633879919339e-6
Micronesia (Federated States of),OFD,1.6305545998832277e-9,6.126064413132187e-8
Micronesia (Federated States of),GTR,3.1691269390447644e-8,2.0083280781692992e-7
Micronesia (Federated States of),Single_implant,1.9393292103780562e-7,1.132884621647273e-6
Micronesia (Federated States of),Denture,4.062956950470616e-8,1.0575631460522354e-6
Micronesia (Federated States of),Denture_repair,1.7276548112721594e-8,4.697742481089792e-7
Micronesia (Federated States of),Maintenance_perio,1.5376288564678357e-6,9.632059521825103e-6
Micronesia (Federated States of),Implant_surgery,1.6979324342865828e-7,1.621955352322023e-6
Micronesia (Federated States of),Full_fixed,8.455932273136328e-8,1.8919679659063447e-6
Mongolia,Consult_simple,3.1705026648339805e-4,0.0024360771418903654
Mongolia,OPG,5.616597385665946e-6,3.5804437241490896e-5
Mongolia,PA,6.168852635788655e-6,3.152223058362449e-5
Mongolia,Prophy,4.1594406312817154e-4,0.0013672804782138644
Mongolia,Maintenance_simp,5.104397602217032e-4,0.0023018875806374564
Mongolia,OHI,5.845337752296794e-6,5.65935859694138e-5
Mongolia,Consult_perio,8.535934406697496e-5,5.775967076883921e-4
Mongolia,RootDeb,8.606833127524799e-5,5.42257112996143e-4
Mongolia,Extraction,1.8890743016079063e-4,0.0012200068670631674
Mongolia,OFD,1.7706978184960618e-6,1.5097713153147772e-5
Mongolia,GTR,5.200743572043523e-6,3.093535295110359e-5
Mongolia,Single_implant,4.363184352189774e-5,2.5891116527169245e-4
Mongolia,Denture,2.1279615699058548e-5,1.587134790440847e-4
Mongolia,Denture_repair,2.0647198330105388e-5,1.1173940376074406e-4
Mongolia,Maintenance_perio,3.5542624441479894e-4,0.001616170331505472
Mongolia,Implant_surgery,2.6588735085514923e-5,2.856402194170895e-4
Mongolia,Full_fixed,1.834557856917358e-5,1.998273427417901e-4
Montenegro,Consult_simple,5.441460240298822e-5,2.992093019111345e-4
Montenegro,OPG,9.831426861127875e-7,4.676505679669624e-6
Montenegro,PA,1.1324376331118382e-6,5.2261674053250526e-6
Montenegro,Prophy,7.13219849268302e-5,2.284054340818272e-4
Montenegro,Maintenance_simp,1.0056942044137359e-4,5.237825922160445e-4
Montenegro,OHI,1.115616443056887e-6,6.350701074150274e-6
Montenegro,Consult_perio,2.2835063529531256e-5,1.33978997173814e-4
Montenegro,RootDeb,2.7797389271229168e-5,1.4936036838932539e-4
Montenegro,Extraction,5.208436293212196e-5,2.929934006137932e-4
Montenegro,OFD,6.172168618277256e-7,5.077998188234891e-6
Montenegro,GTR,1.2350169328036164e-6,6.737078153542393e-6
Montenegro,Single_implant,1.0902111489461762e-5,6.000381656402305e-5
Montenegro,Denture,7.351910013805303e-6,4.2050513027830815e-5
Montenegro,Denture_repair,7.3453699835146505e-6,4.245707547757259e-5
Montenegro,Maintenance_perio,8.970262648371282e-5,4.2037510047830733e-4
Montenegro,Implant_surgery,5.866088449603218e-6,5.316659793727059e-5
Montenegro,Full_fixed,6.12499361991201e-6,4.863602712429034e-5
Morocco,Consult_simple,0.0021463044077148414,0.018896698590039902
Morocco,OPG,4.6307460056810256e-5,2.958911636216755e-4
Morocco,PA,4.818232976098489e-5,3.0476112670252707e-4
Morocco,Prophy,0.0029579978875881106,0.009607779068859262
Morocco,Maintenance_simp,0.003853130067760529,0.030357784064969993
Morocco,OHI,4.433041098372096e-5,3.828593178076274e-4
Morocco,Consult_perio,0.0011025798932574084,0.007446318163973477
Morocco,RootDeb,0.0011987724996531067,0.01060508900473171
Morocco,Extraction,0.0022214033182696704,0.01905856687951446
Morocco,OFD,2.25318290501877e-5,2.5073992229162766e-4
Morocco,GTR,8.82622133558505e-5,5.563844525153078e-4
Morocco,Single_implant,6.747057845957589e-4,0.0037423968574412272
Morocco,Denture,2.865680589692036e-4,0.0033499742610373705
Morocco,Denture_repair,2.1527818408824794e-4,0.0015864443549273518
Morocco,Maintenance_perio,0.005158289056502515,0.024850168961553485
Morocco,Implant_surgery,3.62669616545741e-4,0.002922422370446285
Morocco,Full_fixed,2.5452086149177136e-4,0.0025911214948568157
Mozambique,Consult_simple,6.049249994297318e-5,0.0037608012579576295
Mozambique,OPG,1.965184927390878e-5,3.198407150671499e-4
Mozambique,PA,2.599735277073983e-5,3.13002577089227e-4
Mozambique,Prophy,9.948447111886522e-4,0.0035732505221033654
Mozambique,Maintenance_simp,5.365320457706374e-4,0.011260561212084502
Mozambique,OHI,1.332259099309087e-5,3.260973231312829e-4
Mozambique,Consult_perio,2.971176366587599e-4,0.005505065765903738
Mozambique,RootDeb,2.63680474130026e-5,0.0015594170541741999
Mozambique,Extraction,3.396238150256189e-4,0.019937333417689967
Mozambique,OFD,5.657420085662341e-7,3.1063719555371996e-5
Mozambique,GTR,3.1923157332561204e-5,2.3139785976519496e-4
Mozambique,Single_implant,1.8035490542951937e-4,0.0016052508877256808
Mozambique,Denture,1.1407239533981294e-16,1.2495991775386326e-14
Mozambique,Denture_repair,9.424941807502003e-6,3.7673930572668427e-4
Mozambique,Maintenance_perio,0.0013409773724890298,0.009264518414688875
Mozambique,Implant_surgery,1.5957737031511857e-4,0.0014427825446684038
Mozambique,Full_fixed,6.967020363303746e-5,0.0021738528913122185
Myanmar,Consult_simple,0.0021328429112346323,0.03151853357144473
Myanmar,OPG,4.803642774578637e-5,4.82786763268249e-4
Myanmar,PA,6.372487085804277e-5,5.596688702513777e-4
Myanmar,Prophy,0.003261945896066588,0.011187509328692467
Myanmar,Maintenance_simp,0.0034494866694050725,0.024618256147938472
Myanmar,OHI,4.921312820427075e-5,5.659273932099687e-4
Myanmar,Consult_perio,6.273422282184527e-4,0.00540823493528088
Myanmar,RootDeb,4.733996599500051e-4,0.006392417576421892
Myanmar,Extraction,0.0010339538021927406,0.014029075035235913
Myanmar,OFD,7.724195325903715e-6,1.5177693409733367e-4
Myanmar,GTR,4.7747680645847676e-5,2.454583813778889e-4
Myanmar,Single_implant,3.785119327986834e-4,0.0020767760142245692
